Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Regular Pepperoni [Dine-in],Dine-in Pizza,2026-05-18,52.34,,3
Lemon Meringue Martini,Cocktails - Signature,2026-05-18,347.07,,17
Bundaberg Ginger Beer D,Marilyna's Soft Drinks,2026-05-18,7.27,,1
Sensei Calamari,Small Plates,2026-05-18,370.7,,23
Extra Veg,Add-ons - Kitchen,2026-05-18,15.2,,5
Holy Guacamole,Small Plates,2026-05-18,755.43,,50
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2026-05-18,41.4,,9
Chicken Burrito,Big Plates,2026-05-18,377.42,,16
Eggplant Parmy D,Delivery Kitchen,2026-05-18,24.55,,1
Eggplant Schnitty,Big Plates,2026-05-18,141.81,,6
Regular El Patron [Dine-in],Dine-in Pizza,2026-05-18,142.39,,6
Kids Nuggets & Chips,Kids Meals,2026-05-18,190.01,,15
Super House Special.,None,2026-05-18,0,,4
Kids Margherita Pizza,Kids Meals,2026-05-18,11.82,,1
Large Little Italy Wings Deal,Marilyna's Pizza,2026-05-18,27.27,,1
Olive,Modifiers,2026-05-18,0,,12
Fried Rice,Harry Gatos Food,2026-05-18,21.6,,1
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2026-05-18,21.6,,2
Side Aioli,Add-ons - Kitchen,2026-05-18,29.9,,64
No Glasses Needed,Modifiers,2026-05-18,0,,3
Side BBQ Sauce,Add-ons - Kitchen,2026-05-18,0,,32
Four Pillars Olive Leaf Gin Tonica,Gin,2026-05-18,20,,1
2x Aioli,Add-ons - Kitchen,2026-05-18,1.88,,2
Casamigos Reposado Tequila,Tequila,2026-05-18,30.9,,2
La Petite Mort Rosso 2025 - Regular,Red Wine,2026-05-18,91.77,,6
Rooster Rojo Blanco Tequila [House],Tequila,2026-05-18,49.08,,6
La Petite Mort Rosso 2025 - Large,Red Wine,2026-05-18,27.73,,1
Virgin Margy,Mocktails,2026-05-18,61.85,,5
Status Quo - Schooner,Tap Beer,2026-05-18,320.86,,26
Pepsi Max Glass,Non-alcoholic,2026-05-18,211.71,,50
Geppetto Pinot Noir - Bottle,Red Wine,2026-05-18,165.44,,3
Orange Juice Glass,Non-alcoholic,2026-05-18,14.41,,3
Stone & Wood - Pint,Tap Beer,2026-05-18,1681.87,,108
A. Rodda Tempranillo - Regular,Red Wine,2026-05-18,101.16,,6
Kuku Sauvignon Blanc - Bottle,White Wine,2026-05-18,152.73,,3
Ottelia Cab Sav - Bottle,Red Wine,2026-05-18,135.97,,2
Bad Bitch Martini,Cocktails - Signature,2026-05-18,97.35,,6
Regular Cosmopolitan,Marilyna's Pizza,2026-05-18,149.48,,7
BBQ Wings,Small Plates,2026-05-18,456.56,,32
Rosemary Salted Fries,Small Plates,2026-05-18,589.93,,52
Large Hawaiian,Marilyna's Pizza,2026-05-18,176.94,,8
VB Tinnie,Bottles / Cans Alcoholic,2026-05-18,33.01,,4
No Rice,Modifiers,2026-05-18,0,,1
Large Margherita,Marilyna's Pizza,2026-05-18,201.16,,10
Philter XPA - Pint,Tap Beer,2026-05-18,540.78,,43
No Slaw,Modifiers,2026-05-18,0,,2
$21 Custom Cocktail,Cocktails - Classic,2026-05-18,19.09,,1
Garlic Bread,Marilyna's Pizza,2026-05-18,176.56,,33
No Pineapple,Modifiers,2026-05-18,0,,6
Add Pesto,Add-ons - Pizza,2026-05-18,0.91,,1
Buffalo Wings D,Delivery Kitchen,2026-05-18,219.22,,15
Beetle Juice,Cocktails - Signature,2026-05-18,130.86,,7
Add Pesto Base,Add-ons - Pizza,2026-05-18,1.36,,1
Rocket Man D,Delivery Kitchen,2026-05-18,66.3,,5
Vodka Martini,Cocktails - Classic,2026-05-18,128.48,,8
Make It A Burrito Bowl [gluten-free],None,2026-05-18,0,,9
Regular Bubba Gump,Marilyna's Pizza,2026-05-18,178,,8
Classic Margarita,Cocktails - Classic,2026-05-18,1222.03,,78
No Burger Sauce,None,2026-05-18,0,,4
Regular Pepperoni,Marilyna's Pizza,2026-05-18,418.66,,22
Jalapeño Marg,Cocktails - Classic,2026-05-18,1012.9,,56
One Ice Block,None,2026-05-18,0,,1
Large Super House Special,Marilyna's Pizza,2026-05-18,622.34,,23
Puerto Sunset,Cocktails - Signature,2026-05-18,39.44,,2
Regular Meatlovers [Dine-in],Dine-in Pizza,2026-05-18,39.09,,2
Large Paddock,Marilyna's Pizza,2026-05-18,107.02,,4
Corona,Bottles / Cans Alcoholic,2026-05-18,175.06,,19
Regular Roma Special [Dine-in],Dine-in Pizza,2026-05-18,33.8,,2
Regular Margherita,Marilyna's Pizza,2026-05-18,199.06,,13
Four Pillars Bloody Shiraz Gin Tonica,Gin,2026-05-18,57.9,,3
Extra Yorkshire Pudding,Add-ons - Kitchen,2026-05-18,48.03,,24
No Pico de Gallo,Modifiers,2026-05-18,0,,1
Jack Daniels,Whisky,2026-05-18,12.4,,1
Add Garlic,Add-ons - Pizza,2026-05-18,9.84,,7
No Salad,None,2026-05-18,0,,5
Kraken Rum,Rum,2026-05-18,77.22,,6
Chicken Schnitty D,Delivery Kitchen,2026-05-18,23.64,,1
No Cherry Tomatoes,None,2026-05-18,0,,1
Two Bays GF Pale Can D,Delivery Alcohol,2026-05-18,0,,1
Little Dragon Can,Bottles / Cans Alcoholic,2026-05-18,127.36,,11
No Pepperoni,None,2026-05-18,0,,1
Coke Can,Marilyna's Soft Drinks,2026-05-18,21.84,,10
Pepperoni.,None,2026-05-18,0,,5
No Onion,None,2026-05-18,0,,9
Regular Garlic Cheese Pizza,Marilyna's Pizza,2026-05-18,59,,6
Little Italy.,None,2026-05-18,0,,1
No Capsicum,None,2026-05-18,0,,4
Large Bubba Gump,Marilyna's Pizza,2026-05-18,236.95,,9
Sanchez [Vegan].,None,2026-05-18,0,,1
No Anchovies,None,2026-05-18,0,,7
Gluten-free Bubba Gump,Marilyna's Pizza,2026-05-18,23.64,,1
Scorched As,Cocktails - Signature,2026-05-18,156.7,,8
Add Onion,Add-ons - Pizza,2026-05-18,1.55,,1
Regular Hawaiian,Marilyna's Pizza,2026-05-18,240.48,,14
400 Conejos Margarita,Cocktails - Classic,2026-05-18,20.66,,1
Add Anchovies,Add-ons - Pizza,2026-05-18,10.07,,6
Large Sanchez,Marilyna's Pizza,2026-05-18,102.64,,4
Temple Parmy.,Big Plates,2026-05-18,189.24,,7
Swap Gravy for Aioli,None,2026-05-18,0,,6
Large Tandoori Chicken,Marilyna's Pizza,2026-05-18,233.29,,9
Side Queso Dip,Add-ons - Kitchen,2026-05-18,1.88,,2
Send Kids Food With Mains,None,2026-05-18,0,,10
Large Vegetarian,Marilyna's Pizza,2026-05-18,37.56,,2
Mother's Milk Shiraz - Bottle,Red Wine,2026-05-18,343.37,,6
Add Parmesan,Add-ons - Kitchen,2026-05-18,0.94,,1
Brownie D,Delivery Kitchen,2026-05-18,35.46,,30
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2026-05-18,244.36,,4
Extra Mozzarella,Add-ons - Pizza,2026-05-18,2.27,,1
Extra Sauce,Add-ons - Bar,2026-05-18,0,,2
Trutta Streamside Shiraz [Chilled] - Bottle,Red Wine,2026-05-18,127.73,,2
Large Little Italy,Marilyna's Pizza,2026-05-18,238.34,,9
Cri De Couer Pinot Noir - Regular,Red Wine,2026-05-18,110.92,,4
Kuku Sauvignon Blanc - Regular,White Wine,2026-05-18,381.66,,29
"Large No Chorizo, No Cry",Marilyna's Pizza,2026-05-18,179.17,,7
No Chipotle Mayo,None,2026-05-18,0,,1
Version Two Sparkling - Regular,Sparkling Wine,2026-05-18,244.26,,23
Gluten-free Uber Margherita,Marilyna's Pizza,2026-05-18,24.42,,1
Dressing on the Side,None,2026-05-18,0,,3
Villa Fresco Sangiovese - Large,Red Wine,2026-05-18,142.12,,8
Regular Sanchez VEGAN [Dine-in],Dine-in Pizza,2026-05-18,23.48,,1
Swap Gravy for Tomato Sauce,None,2026-05-18,0,,4
Negroni,Cocktails - Classic,2026-05-18,586.21,,36
Regular Bubba Gump [Dine-in],Dine-in Pizza,2026-05-18,40,,2
Make it Vegan [use vegan cheese],None,2026-05-18,0,,4
Sailor Jerry [House],Rum,2026-05-18,10,,1
Cauliflower Burrito D,Delivery Kitchen,2026-05-18,22.55,,1
No Lettuce,None,2026-05-18,0,,3
Fresh is Best Lager - Schooner,Tap Beer,2026-05-18,1091.84,,150.7
Lemonade [mixer],None,2026-05-18,0,,1
Regular Uber Margherita,Marilyna's Pizza,2026-05-18,115.15,,6
Oceanside,Cocktails - Signature,2026-05-18,57.9,,4
Large Jimmy Jury,Marilyna's Pizza,2026-05-18,157.71,,6
Large Uber Margherita,Marilyna's Pizza,2026-05-18,70.74,,3
1.25L Coke.,Marilyna's Pizza,2026-05-18,0,,1
Bubba Gump.,None,2026-05-18,0,,2
Gluten-free Cosmopolitan [Dine-in],Dine-in Pizza,2026-05-18,19.09,,1
Quiet Riot Negroni,Cocktails - Signature,2026-05-18,60,,3
Feast Deal Pizzas,Marilyna's Pizza,2026-05-18,249.38,,6
Side Guac,Add-ons - Kitchen,2026-05-18,1.85,,2
Unlimited Dumplings,Harry Gatos Food,2026-05-18,1557.95,,72
Chicken Parmy D,Delivery Kitchen,2026-05-18,35.45,,2
Edamame,Harry Gatos Food,2026-05-18,55.9,,4
Fish Tacos D,Delivery Kitchen,2026-05-18,113.44,,7
Chashu Pork Belly,None,2026-05-18,0,,2
Add Jalapenos,Add-ons - Pizza,2026-05-18,8.37,,8
Garlic Bread [Deal],Marilyna's Pizza,2026-05-18,0,,3
Belvedere Vodka Martini,Cocktails - Classic,2026-05-18,45.46,,2
Aether Vodka,Vodka,2026-05-18,23.76,,2
Peroni 0%,Non-alcoholic,2026-05-18,50.99,,6
Status Quo - Pint,Tap Beer,2026-05-18,696.86,,43
Year Wines Fiano - Regular,White Wine,2026-05-18,55.78,,3
Mother's Milk Shiraz - Regular,Red Wine,2026-05-18,475.24,,35
Vegetarian.,None,2026-05-18,0,,2
Version Two Sparkling - Bottle,Sparkling Wine,2026-05-18,178.2,,4
Meatlovers.,None,2026-05-18,0,,4
Campari Spritz,Cocktails - Classic,2026-05-18,20,,1
.1.25L Solo,Marilyna's Pizza,2026-05-18,0,,1
Heaps Normal Tin,Non-alcoholic,2026-05-18,332.37,,33
Carnaval Gypsy,Cocktails - Signature,2026-05-18,63.42,,3
Buffalo Trace Bourbon [House],Whisky,2026-05-18,6.36,,1
Mie Goreng,Harry Gatos Food,2026-05-18,8.36,,1
Amarretto Sour,Cocktails - Classic,2026-05-18,19.09,,1
Hyoketsu Lemon Can,Bottles / Cans Alcoholic,2026-05-18,85.71,,9
Whispering Angel Rosé - Large,Rose Wine,2026-05-18,78.18,,2
Mini Pretzels [bar],Small Plates,2026-05-18,8.46,,2
Hahn Super Dry GF,Bottles / Cans Alcoholic,2026-05-18,0,,2
Frozen Marg - Classic,Cocktails - Classic,2026-05-18,107.42,,6
Sweet Potato Fries,Small Plates,2026-05-18,444.77,,36
Side Guacamole,Add-ons - Kitchen,2026-05-18,2.95,,2
Chicken Shindig Burger,Big Plates,2026-05-18,255.94,,12
$2 Buffalo Wing,Add-ons - Kitchen,2026-05-18,40.39,,22
Side Sour Cream,Add-ons - Kitchen,2026-05-18,1.94,,2
Mother's Milk Shiraz - Large,Red Wine,2026-05-18,122.77,,5
Lychee Martini,Cocktails - Classic,2026-05-18,445.25,,26
Petits Detours Rosé - Large,Rose Wine,2026-05-18,141.68,,6
No Ice,Modifiers,2026-05-18,0,,1
Petits Detours Rosé - Regular,Rose Wine,2026-05-18,566.93,,38
Brookie's Byron Dry Gin Tonica,Gin,2026-05-18,19.09,,1
Stone & Wood - Schooner,Tap Beer,2026-05-18,1148.01,,95
Macallan Sherry Oak 12yr,Whisky,2026-05-18,26,,1
Hugo Spritz,Cocktails - Classic,2026-05-18,118.95,,6
Monkey Shoulder Scotch [House],Whisky,2026-05-18,6.36,,1
Espresso Martini,Cocktails - Classic,2026-05-18,606.46,,40
Seadrift Coast Non-alc G&T,Mocktails,2026-05-18,11.82,,1
Hendrick's Gin,Gin,2026-05-18,25.46,,2
Stow Soda - Passionfruit,Non-alcoholic,2026-05-18,25.36,,3
Coke Zero Can,Marilyna's Soft Drinks,2026-05-18,25.59,,9
Fresh Lime Soda,Non-alcoholic,2026-05-18,121.87,,38
.1.25L Coke,Marilyna's Pizza,2026-05-18,0,,3
Philter XPA - Schooner,Tap Beer,2026-05-18,467.59,,53
No Mayo,Modifiers,2026-05-18,0,,4
Large Cosmopolitan,Marilyna's Pizza,2026-05-18,178.94,,7
Less Cheese,Add-ons - Pizza,2026-05-18,0,,3
Regular Meatlovers,Marilyna's Pizza,2026-05-18,178.19,,8
Lemon Twist,Modifiers,2026-05-18,0,,1
Gluten-free Sanchez,Marilyna's Pizza,2026-05-18,27.73,,1
No Salt,None,2026-05-18,0,,4
Large Sorrento,Marilyna's Pizza,2026-05-18,77.17,,3
Cadillac Margarita,Cocktails - Classic,2026-05-18,140.53,,4
Regular Vegetarian,Marilyna's Pizza,2026-05-18,14.55,,1
Glass of Ice on the Side,Modifiers,2026-05-18,0,,4
Kids Spag Bol,Kids Meals,2026-05-18,25.66,,2
Four Pillars Rare Dry,Gin,2026-05-18,65.9,,5
Add Mushrooms,Add-ons - Pizza,2026-05-18,5.48,,4
Grey Goose,Vodka,2026-05-18,64.48,,5
Add Sun-dried Tomatoes,Add-ons - Pizza,2026-05-18,2.76,,2
White Light Pure Vodka [House],Vodka,2026-05-18,328.3,,37
Make it Gluten-free [gf/vg bun w sweet pot. fries],None,2026-05-18,3.7,,2
1800 Coconut,Tequila,2026-05-18,59.1,,5
Send Kids Food ASAP,None,2026-05-18,0,,9
Stow's Irish Coffee,Mocktails,2026-05-18,12.39,,1
Cucumber,None,2026-05-18,0,,5
Trade Winds,Mocktails,2026-05-18,24.42,,2
Large Hail Africa,Marilyna's Pizza,2026-05-18,100.6,,4
"Lemon, Lime & Bitters",Non-alcoholic,2026-05-18,99.04,,21
"Regular No Chorizo, No Cry",Marilyna's Pizza,2026-05-18,71.09,,4
Fresh is Best Summer Lager - Schooner,Tap Beer,2026-05-18,500.78,,69.7
Gluten-free Truffalo Soldier,Marilyna's Pizza,2026-05-18,24.42,,1
Two Tonne Riesling - Regular,White Wine,2026-05-18,55.14,,3
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2026-05-18,235.25,,11
Sigurd GSM Red Blend - Large,Red Wine,2026-05-18,59.9,,2
Regular The Paddock [Dine-in],Dine-in Pizza,2026-05-18,33.81,,2
Large Meatlovers,Marilyna's Pizza,2026-05-18,554.95,,20
Regular Vegetarian [Dine-in],Dine-in Pizza,2026-05-18,19.09,,2
Regular Paddock,Marilyna's Pizza,2026-05-18,63.39,,3
Extra Gravy,Add-ons - Kitchen,2026-05-18,118.31,,59
1 Glass,Modifiers,2026-05-18,0,,1
De La Grosse Beaujolais - Regular,Red Wine,2026-05-18,28,,1
2 Glasses,Modifiers,2026-05-18,0,,7
Delivery Fee [Me&U],Marilyna's Pizza,2026-05-18,67.6,,18
Dry,Modifiers,2026-05-18,0,,1
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2026-05-18,6.5,,1
Side Gravy,Add-ons - Kitchen,2026-05-18,11.14,,9
Pepsi Max [mixer],None,2026-05-18,0,,5
No Mushroom,None,2026-05-18,0,,1
Gluten-free Base,Marilyna's Pizza,2026-05-18,28.21,,7
Add Spanish Onion,Add-ons - Pizza,2026-05-18,1.36,,1
Philter Red - Schooner,Tap Beer,2026-05-18,134.02,,13
Add Chicken,Add-ons - Pizza,2026-05-18,7.4,,2
Large El Patron,Marilyna's Pizza,2026-05-18,84.54,,3
Mojito,Cocktails - Classic,2026-05-18,19.09,,1
Remove Sour Cream,None,2026-05-18,0,,1
Easy Sauce,None,2026-05-18,0,,8
Margherita.,None,2026-05-18,0,,3
Add Grilled Chicken,Add-ons - Kitchen,2026-05-18,14.43,,3
Banquet Deal Pizzas,Marilyna's Pizza,2026-05-18,274.54,,5
Add Grilled Fish,Add-ons - Kitchen,2026-05-18,9.7,,2
Choc  Brownie,Marilyna's Pizza,2026-05-18,0,,3
Regular New Yorker,Marilyna's Pizza,2026-05-18,43.4,,2
Large Jimmy Jury Wings Deal,Marilyna's Pizza,2026-05-18,27.27,,1
Regular Cosmopolitan [Dine-in],Dine-in Pizza,2026-05-18,40,,2
Patron Silver Margarita,Cocktails - Classic,2026-05-18,22.53,,1
Veuve Clicquot Yellow Label - Glass,Sparkling Wine,2026-05-18,36,,1
Kraken Dark & Stormy,Cocktails - Classic,2026-05-18,41.32,,2
Chicken Burrito D,Delivery Kitchen,2026-05-18,61.1,,4
Add Side Guac,Add-ons - Kitchen,2026-05-18,1.88,,2
Chicken Burger D,Delivery Kitchen,2026-05-18,9.6,,1
Axl Rose Pizza,Marilyna's Pizza,2026-05-18,70.45,,3
Sweet Potato Fries D,Delivery Kitchen,2026-05-18,73.9,,6
Side Tomato Sauce,None,2026-05-18,0.94,,59
Pepsi [mixer],None,2026-05-18,0,,1
Trutta Streamside Shiraz [Chilled] - Regular,Red Wine,2026-05-18,170.62,,10
Casa Gheller Prosecco - Bottle,Sparkling Wine,2026-05-18,60.09,,1
Grifter Pale - Pint,Tap Beer,2026-05-18,1099.36,,92
Gluten-free Jimmy Jury,Marilyna's Pizza,2026-05-18,25.45,,1
Villa Fresco Sangiovese - Regular,Red Wine,2026-05-18,899.74,,93.5
Roma Special.,None,2026-05-18,0,,1
Balvenie 14 Year Caribbean Cask,Whisky,2026-05-18,40,,2
.Garlic Bread,Marilyna's Pizza,2026-05-18,0,,4
Brownie,Desserts,2026-05-18,179.15,,16
Patron Reposodo Margarita,Cocktails - Classic,2026-05-18,47.32,,2
Lime Wedge,Modifiers,2026-05-18,0,,4
Katsu Curry,Harry Gatos Food,2026-05-18,24.55,,1
Grifter Big Sur IPA Tin,Bottles / Cans Alcoholic,2026-05-18,25.46,,2
Tonkotsu,Harry Gatos Food,2026-05-18,33.1,,2
Belvedere Vodka,Vodka,2026-05-18,13.15,,1
Dumplings - Prawn Har Gow [GF],Harry Gatos Food,2026-05-18,42.29,,3
Baileys Irish Cream,Liqueurs,2026-05-18,10.33,,1
Fancy Pants Parmy - Mexicali,Big Plates,2026-05-18,97.92,,3
One Ice Cube,Modifiers,2026-05-18,0,,6
Kirin - Schooner,Tap Beer,2026-05-18,442.16,,37
Sunkissed Spritz,Mocktails,2026-05-18,33.04,,2
Kuku Sauvignon Blanc - Large,White Wine,2026-05-18,197.25,,9
Ginger Ale,Non-alcoholic,2026-05-18,7.89,,2
Bombay Sapphire,Gin,2026-05-18,13.15,,1
Apple Juice Glass,Non-alcoholic,2026-05-18,28.2,,6
San Pellegrino 500ml D,Marilyna's Soft Drinks,2026-05-18,14.54,,3
Corona D,Delivery Alcohol,2026-05-18,0,,1
Fresh is Best Lager - Pint,Tap Beer,2026-05-18,1414.62,,137
Glaetzer Anaperenna Shiraz Cab - Regular,Red Wine,2026-05-18,25.45,,1
Year Wines 'Zagara' Orange - Regular,Orange / Skins Wine,2026-05-18,14.08,,1
BBQ Wings D,Delivery Kitchen,2026-05-18,219.67,,15
3 Glasses,Modifiers,2026-05-18,0,,3
Large BBQ Chicken Pizza,Marilyna's Pizza,2026-05-18,190.92,,7
Regular Roma Special,Marilyna's Pizza,2026-05-18,65.46,,3
Large Roma Special,Marilyna's Pizza,2026-05-18,81.81,,3
Regular Sanchez,Marilyna's Pizza,2026-05-18,20.91,,1
Gluten-free [Corn Tortillas],None,2026-05-18,0,,8
No Olives,None,2026-05-18,0,,4
Vegan Cheese [Pizza],Add-ons - Pizza,2026-05-18,2.73,,1
Add Bacon,Add-ons - Pizza,2026-05-18,24.74,,7
Add Calabrese,Add-ons - Pizza,2026-05-18,10.92,,3
Lime,None,2026-05-18,0,,15
Lemon,None,2026-05-18,0,,3
Large Truffalo Soldier,Marilyna's Pizza,2026-05-18,25,,1
Regular Little Italy [Dine-in],Dine-in Pizza,2026-05-18,456.93,,20
Regular Uber Margherita [Dine-in],Dine-in Pizza,2026-05-18,229.64,,11
Gluten-free Truffalo Soldier [Dine-in],Dine-in Pizza,2026-05-18,25.45,,1
Regular Sanchez [Dine-in],Dine-in Pizza,2026-05-18,136.66,,6
Regular BBQ Chicken Pizza [Dine-in],Dine-in Pizza,2026-05-18,39.62,,2
$2 BBQ Wing,Add-ons - Kitchen,2026-05-18,16.55,,9
Casa Gheller Prosecco - Glass,Sparkling Wine,2026-05-18,156.17,,11.7
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2026-05-18,17.84,,1
Kids Nuggets D,Delivery Kitchen,2026-05-18,12.73,,1
Tommy's Margarita,Cocktails - Classic,2026-05-18,166.95,,9
Philter Red - Pint,Tap Beer,2026-05-18,217.78,,15
Large Meatlovers Wings Deal,Marilyna's Pizza,2026-05-18,30,,1
BBQ  Wings [Deal],Marilyna's Pizza,2026-05-18,0,,4
Jasmine Rice,Harry Gatos Food,2026-05-18,7.4,,2
❄️Frozen❄️,None,2026-05-18,0,,2
Chicken Roast,Kitchen Specials,2026-05-18,395.92,,13
Crankshaft IPA - Pint,Tap Beer,2026-05-18,275.24,,18
Ottelia Chardonnay - Bottle,White Wine,2026-05-18,232.97,,4
Grifter Pale Ale Cans D,Delivery Alcohol,2026-05-18,12.72,,2
Version Two Pinot Grigio - Large,White Wine,2026-05-18,374.57,,21
Villa Fresco Sangiovese - Bottle,Red Wine,2026-05-18,88.2,,2
Boulevardier,Cocktails - Classic,2026-05-18,52.01,,3
Gin Martini,Cocktails - Classic,2026-05-18,63,,3
Old Fashioned,Cocktails - Classic,2026-05-18,173.73,,9
Aperol Spritz,Cocktails - Classic,2026-05-18,539.51,,31
Bombay Dry [House],Gin,2026-05-18,324.09,,34
Coke 1.25L,Marilyna's Soft Drinks,2026-05-18,37.42,,6
Caffé Crema,Cocktails - Signature,2026-05-18,341.24,,26
Sour Cream,Add-ons - Pizza,2026-05-11,3.67,,4
Sweet Potato Fries,Small Plates,2026-05-11,417.63,,34
Chicken,Add-ons - Pizza,2026-05-11,7.28,,2
Swap for Sweet Potato Fries,Add-ons - Kitchen,2026-05-11,3.76,,2
Daiquiri,Cocktails - Classic,2026-05-11,19.09,,1
Vegilante Vegan Burger,Big Plates,2026-05-11,88.82,,4
Vodka Martini,Cocktails - Classic,2026-05-11,53.45,,4
Rocket Man,Salads,2026-05-11,123.94,,7
Peroni,Bottles / Cans Alcoholic,2026-05-11,84.66,,9
Side Sour Cream,Add-ons - Kitchen,2026-05-11,2.79,,3
VB Tinnie,Bottles / Cans Alcoholic,2026-05-11,8.45,,1
Brownie,Desserts,2026-05-11,57.83,,5
Grifter Omen Stout Tin,Bottles / Cans Alcoholic,2026-05-11,11.82,,1
Ice,Modifiers,2026-05-11,0,,2
Monteith's Apple Cider Bottle,Bottles / Cans Alcoholic,2026-05-11,99.38,,10
Grifter Pink Galah Tin,Bottles / Cans Alcoholic,2026-05-11,12.39,,1
Coke Can,Marilyna's Soft Drinks,2026-05-11,25.83,,7
Four Pillars Olive Leaf Gin Tonica,Gin,2026-05-11,122.61,,6
Sprite Can,Marilyna's Soft Drinks,2026-05-11,14.56,,4
Baileys Irish Cream,Liqueurs,2026-05-11,131,,13
Ravensworth Skins Gris - Regular,Orange / Skins Wine,2026-05-11,51.81,,3
Omen Stout 4-pack,Delivery Alcohol,2026-05-11,22.73,,1
Sigurd GSM Red Blend - Regular,Red Wine,2026-05-11,36.96,,2
Glaetzer Anaperenna Shiraz Cab - Regular,Red Wine,2026-05-11,25.45,,1
Garlic Bread,Marilyna's Pizza,2026-05-11,223.99,,42
3 Glasses,Modifiers,2026-05-11,0,,1
Gluten-free Cosmopolitan,Marilyna's Pizza,2026-05-11,29.09,,1
Large BBQ Chicken Pizza,Marilyna's Pizza,2026-05-11,155.46,,6
Large Vegetarian,Marilyna's Pizza,2026-05-11,119.38,,6
Large Pepperoni,Marilyna's Pizza,2026-05-11,435.64,,19
Brownie D,Delivery Kitchen,2026-05-11,56.37,,36
Regular Sorrento,Marilyna's Pizza,2026-05-11,65.23,,3
Buffalo Wings,Small Plates,2026-05-11,440.73,,29
Large Sorrento,Marilyna's Pizza,2026-05-11,131.71,,5
No Beef,None,2026-05-11,0,,1
Gluten-free Sorrento,Marilyna's Pizza,2026-05-11,50.9,,2
No Pepperoni,None,2026-05-11,0,,3
Dirty,Modifiers,2026-05-11,0,,10
Add Olives,Add-ons - Pizza,2026-05-11,11.04,,9
Kids Spag Bol,Kids Meals,2026-05-11,61.86,,5
Add Onion,Add-ons - Pizza,2026-05-11,2.76,,2
Gluten-free [Corn Tortillas],None,2026-05-11,0,,6
Add Ham,Add-ons - Pizza,2026-05-11,5.55,,2
Vegan Cheese [Pizza],Add-ons - Pizza,2026-05-11,5.46,,2
Cosmo,Cocktails - Classic,2026-05-11,20,,1
Add Tandoori Chicken,Add-ons - Pizza,2026-05-11,3.76,,1
Coco Marg Duo (2),Delivery Cocktails,2026-05-11,23.64,,1
Add Pepperoni,Add-ons - Pizza,2026-05-11,11.46,,4
No Lettuce,None,2026-05-11,0,,1
Add Calabrese,Add-ons - Pizza,2026-05-11,7.28,,2
Send Kids Food ASAP,None,2026-05-11,0,,12
Make it Gluten-free [gf/vg bun w sweet pot. fries],None,2026-05-11,1.88,,1
Large Hail Africa,Marilyna's Pizza,2026-05-11,53.5,,2
No Burger Sauce,None,2026-05-11,0,,1
Large New Yorker,Marilyna's Pizza,2026-05-11,213,,8
Gluten-free New Yorker,Marilyna's Pizza,2026-05-11,25.45,,1
"Regular No Chorizo, No Cry",Marilyna's Pizza,2026-05-11,20.91,,1
Large Sanchez VEGAN,Marilyna's Pizza,2026-05-11,28.18,,1
Regular Hail Africa [Dine-in],Dine-in Pizza,2026-05-11,269.91,,12
Gluten-free Little Italy [Dine-in],Dine-in Pizza,2026-05-11,23.72,,1
"Gluten-free No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2026-05-11,19.09,,1
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2026-05-11,170.56,,8
Regular Bubba Gump [Dine-in],Dine-in Pizza,2026-05-11,50.16,,3
Regular Sanchez [Dine-in],Dine-in Pizza,2026-05-11,148.28,,7
Regular Super House Special [Dine-in],Dine-in Pizza,2026-05-11,55.45,,3
Regular BBQ Chicken Pizza [Dine-in],Dine-in Pizza,2026-05-11,115.91,,6
Delivery Fee [Me&U],Marilyna's Pizza,2026-05-11,97.64,,26
Regular Pepperoni [Dine-in],Dine-in Pizza,2026-05-11,50.71,,3
Chicken Parmy D,Delivery Kitchen,2026-05-11,52.72,,2
$2 BBQ Wing,Add-ons - Kitchen,2026-05-11,25.72,,14
Pepsi [mixer],None,2026-05-11,0,,1
Nut Roast,Kitchen Specials,2026-05-11,297.82,,10
Peroni 0%,Non-alcoholic,2026-05-11,77.1,,9
Casa Gheller Prosecco - Glass,Sparkling Wine,2026-05-11,209.49,,14
Year Wines Fiano - Regular,White Wine,2026-05-11,32.72,,2
Extra Gravy,Add-ons - Kitchen,2026-05-11,40.42,,20
Jimmy Jury.,None,2026-05-11,0,,1
De La Grosse Beaujolais - Regular,Red Wine,2026-05-11,54.28,,2
.Garlic Bread,Marilyna's Pizza,2026-05-11,0,,1
Kids Nuggets D,Delivery Kitchen,2026-05-11,12.73,,1
Casamigos Reposado Margarita,Cocktails - Classic,2026-05-11,24.42,,1
Open Food,Add-ons - Kitchen,2026-05-11,83.8,,4
Fried Rice,Harry Gatos Food,2026-05-11,20.91,,1
Gluten-free Base,Marilyna's Pizza,2026-05-11,18.2,,4
