date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-06-28,1109.63,208.75,18.8,467.1,42.1,75.5,6.8,900.88,81.2,yellow,red,green,unknown,1109.63,0.0,208.75,,18.8,,81.2,,391.6,0,75.5,0,467.1,0,35.3,,unknown,unknown,unknown,unknown,0,,
2026-06-29,3.76,0.00,0.0,0,0.0,0,0.0,3.76,100.0,green,red,green,unknown,3.76,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-06-30,1210.51,281.00,23.2,587.93,48.6,0,0.0,929.51,76.8,red,red,green,unknown,1210.51,0.0,281.00,,23.2,,76.8,,587.93,0,0,0,587.93,0,48.6,,unknown,unknown,unknown,unknown,0,,
2026-07-01,846.77,169.47,20.0,560.75,66.2,0,0.0,677.30,80.0,yellow,red,green,unknown,846.77,0.0,169.47,,20.0,,80.0,,560.75,0,0,0,560.75,0,66.2,,unknown,unknown,unknown,unknown,0,,
2026-07-02,1350.26,258.49,19.1,587.03,43.5,81.75,6.1,1091.77,80.9,yellow,red,green,unknown,1350.26,0.0,258.49,,19.1,,80.9,,505.28,0,81.75,0,587.03,0,37.4,,unknown,unknown,unknown,unknown,0,,
2026-07-03,3324.18,654.44,19.7,1058.31,31.8,131.12,3.9,2669.74,80.3,yellow,red,green,unknown,3324.18,0.0,654.44,,19.7,,80.3,,927.19,0,131.12,0,1058.31,0,27.9,,unknown,unknown,unknown,unknown,0,,
2026-07-04,2168.73,451.89,20.8,921.88,42.5,0,0.0,1716.84,79.2,amber,red,green,unknown,2168.73,0.0,451.89,,20.8,,79.2,,921.88,0,0,0,921.88,0,42.5,,unknown,unknown,unknown,unknown,0,,
2026-07-05,1346.47,228.49,17.0,514.05,38.2,0,0.0,1117.98,83.0,green,red,green,unknown,1346.47,0.0,228.49,,17.0,,83.0,,514.05,0,0,0,514.05,0,38.2,,unknown,unknown,unknown,unknown,0,,
2026-07-06,13.58,0.0,0.0,0,0.0,0,0.0,13.58,100.0,green,green,green,unknown,13.58,0.0,0.0,0.0,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-07,1324.28,274.33,20.7,637.44,48.1,0,0.0,1049.95,79.3,amber,red,green,unknown,1324.28,0.0,274.33,0.0,20.7,,79.3,,637.44,0,0,0,637.44,0,48.1,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-08,1498.04,331.75,22.1,648.41,43.3,89.94,6.0,1166.29,77.9,amber,red,green,unknown,1498.04,0.0,331.75,0.0,22.1,,77.9,,558.46,0,89.94,0,648.41,0,37.3,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-09,1582.15,298.12,18.8,574.49,36.3,90.88,5.7,1284.03,81.2,yellow,red,green,unknown,1582.15,0.0,298.12,0.0,18.8,,81.2,,483.6,0,90.88,0,574.49,0,30.6,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-10,3219.75,716.02,22.2,930.49,28.9,0,0.0,2503.73,77.8,amber,green,green,unknown,3219.75,0.0,716.02,0.0,22.2,,77.8,,930.49,0,0,0,930.49,0,28.9,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-11,2314.49,503.42,21.8,1057.78,45.7,113.61,4.9,1811.07,78.2,amber,red,green,unknown,2314.49,0.0,503.42,0.0,21.8,,78.2,,944.17,0,113.61,0,1057.78,0,40.8,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-12,1559.85,275.99,17.7,547.12,35.1,0,0.0,1283.86,82.3,yellow,red,green,unknown,1559.85,0.0,275.99,0.0,17.7,,82.3,,547.12,0,0,0,547.12,0,35.1,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-13,13.1,0.0,0.0,0,0.0,0,0.0,13.1,100.0,green,green,green,unknown,13.1,0.0,0.0,0.0,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-14,1397.87,310.74,22.2,468.12,33.5,0,0.0,1087.13,77.8,amber,red,green,unknown,1397.87,0.0,310.74,0.0,22.2,,77.8,,468.12,0,0,0,468.12,0,33.5,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-15,1024.08,231.28,22.6,587.93,57.4,0,0.0,792.8,77.4,amber,red,green,unknown,1024.08,0.0,231.28,0.0,22.6,,77.4,,587.93,0,0,0,587.93,0,57.4,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-16,1405.6,281.07,20.0,624.31,44.4,74.4,5.3,1124.53,80.0,yellow,red,green,unknown,1405.6,0.0,281.07,0.0,20.0,,80.0,,549.9,0,74.4,0,624.31,0,39.1,,unknown,unknown,unknown,unknown,0,0.0,
2026-07-17,3993.18,818.5,20.5,429.79,10.8,0,0.0,3174.68,79.5,yellow,green,green,unknown,3993.18,0.0,818.5,0.0,20.5,,79.5,,429.79,0,0,0,431.54,2,10.8,,unknown,unknown,unknown,unknown,0,0.0,
