date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-05-20,4451.49,1108.12,24.9,1272.94,28.6,,,3343.37,75.1,green,yellow,n/a,unknown,1677.74,2773.75,457.50,650.62,27.3,23.5,72.7,76.5,272.6,1000.34,0.0,0.0,,,16.2,36.1,green,yellow,red,amber,0,,
2026-05-21,5892.17,1390.89,23.6,3289.95,55.8,,,4501.28,76.4,green,green,n/a,unknown,1948.08,3944.09,451.19,939.70,23.2,23.8,76.8,76.2,1048.41,2241.54,0.0,0.0,,,53.8,56.8,green,yellow,red,amber,0,,
2026-05-22,10774.16,2364.02,21.9,3874.48,36.0,,,8410.14,78.1,green,green,n/a,unknown,2526.96,8247.20,496.23,1867.79,19.6,22.6,80.4,77.4,1071.65,2279.79,0.0,523.04,,,42.4,27.6,green,yellow,red,amber,0,,
2026-05-23,11042.21,2481.13,22.5,3273.66,29.6,,,8561.08,77.5,green,green,n/a,unknown,2618.47,8423.74,602.08,1879.05,23.0,22.3,77.0,77.7,1413.55,1860.11,0.0,0.0,,,54.0,22.1,green,yellow,red,amber,0,,
2026-05-24,14770.23,2912.91,19.7,2095.27,14.2,,,11857.32,80.3,green,yellow,n/a,unknown,6736.77,8033.46,1180.29,1732.62,17.5,21.6,82.5,78.4,1228.27,697.9,0.0,169.1,,,18.2,8.7,green,green,red,amber,0,,
2026-05-25,1654.78,408.61,24.7,386.72,23.4,,,1246.17,75.3,green,green,n/a,unknown,11.82,1642.96,15.73,392.88,133.1,23.9,-33.1,76.1,0.0,287.42,0.0,99.3,,,0.0,17.5,red,yellow,red,yellow,0,,
2026-05-26,1520.91,349.23,23.0,426.23,28.0,,,1171.68,77.0,green,green,n/a,unknown,192.09,1328.82,46.72,302.51,24.3,22.8,75.7,77.2,0.0,364.17,0.0,62.06,,,0.0,27.4,green,yellow,red,yellow,0,,
2026-05-27,3513.58,850.42,24.2,1889.75,53.8,,,2663.16,75.8,green,amber,n/a,unknown,1304.13,2209.45,329.21,521.21,25.2,23.6,74.8,76.4,915.74,798.91,0.0,175.1,,,70.2,36.2,green,yellow,red,yellow,0,,
2026-05-28,4086.11,992.07,24.3,1702.25,41.7,,,3094.04,75.7,green,yellow,n/a,unknown,1317.05,2769.06,357.24,634.83,27.1,22.9,72.9,77.1,1079.88,380.44,0.0,241.93,,,82.0,13.7,green,yellow,red,yellow,0,,
2026-05-29,14541.16,3376.17,23.2,3224.29,22.2,,,11164.99,76.8,green,green,n/a,unknown,2402.40,12138.76,549.66,2826.51,22.9,23.3,77.1,76.7,1007.92,2216.38,0.0,0.0,,,42.0,18.3,green,yellow,red,yellow,0,,
2026-05-30,14608.14,3096.65,21.2,3720.39,25.5,,,11511.49,78.8,green,green,n/a,unknown,3101.48,11506.66,701.18,2395.47,22.6,20.8,77.4,79.2,1490.15,2230.24,0.0,0.0,,,48.0,19.4,green,green,red,yellow,0,,
2026-05-31,9616.67,1940.82,20.2,2238.15,23.3,,,7675.85,79.8,green,amber,n/a,unknown,4209.40,5407.27,745.58,1195.24,17.7,22.1,82.3,77.9,763.14,1331.65,0.0,143.37,,,18.1,24.6,green,yellow,red,yellow,0,,
2026-06-01,960.36,206.79,21.5,226.84,23.6,,,753.57,78.5,green,green,n/a,unknown,0.0,960.36,0.0,206.79,,21.5,,78.5,0.0,226.84,0.0,0.0,226.84,0,,23.6,unknown,green,unknown,green,0,,
2026-06-02,1224.59,294.48,24.0,560.73,45.8,,,930.11,76.0,green,green,n/a,unknown,158.86,1065.73,36.39,258.09,22.9,24.2,77.1,75.8,0.0,560.73,0.0,0.0,560.73,0,0.0,52.6,green,yellow,red,green,0,,
2026-06-03,4273.54,1093.65,25.6,2003.26,46.9,,,3179.89,74.4,green,yellow,n/a,unknown,1691.64,2581.90,418.03,675.62,24.7,26.2,75.3,73.8,927.4,651.14,0.0,424.71,1578.55,0,54.8,25.2,green,amber,red,green,0,,
2026-06-04,4374.98,919.83,21.0,3689.4,84.3,,,3455.15,79.0,green,green,n/a,unknown,1429.30,2945.68,243.06,676.77,17.0,23.0,83.0,77.0,403.85,1073.72,0.0,2211.84,1477.56,0,28.3,36.5,green,yellow,red,green,0,,
2026-06-05,11781.90,2659.07,22.6,4325.87,36.7,,,9122.83,77.4,green,green,n/a,unknown,2771.67,9010.23,443.61,2215.46,16.0,24.6,84.0,75.4,1612.79,2713.08,0.0,0.0,4325.87,0,58.2,30.1,green,yellow,red,green,0,,
2026-06-06,9840.91,2096.63,21.3,3603.13,36.6,,,7744.28,78.7,green,green,n/a,unknown,2486.64,7354.27,418.07,1678.56,16.8,22.8,83.2,77.2,1684.92,1918.21,0.0,0.0,3603.13,0,67.8,26.1,green,yellow,red,green,0,,
2026-06-07,12482.89,2519.50,20.2,3196.5,25.6,,,9963.39,79.8,green,green,n/a,unknown,3494.55,8988.34,590.57,1928.93,16.9,21.5,83.1,78.5,1192.79,2003.71,0.0,0.0,3196.5,0,34.1,22.3,green,green,red,green,0,,
2026-06-08,2512.13,514.55,20.5,2322.99,92.5,,,1997.58,79.5,green,green,n/a,unknown,16.73,2495.4,3.67,510.88,21.9,20.5,78.1,79.5,0.0,1225.02,0.0,1097.98,1225.02,0,0.0,49.1,green,green,red,yellow,0,,
2026-06-10,2717.49,621.96,22.9,1798.31,66.2,,,2095.53,77.1,green,yellow,n/a,unknown,1015.17,1702.32,183.51,438.45,18.1,25.8,81.9,74.2,1128.24,194.77,0.0,475.3,1323.02,0,111.1,11.4,green,amber,red,yellow,0,,
2026-06-11,5817.50,1300.27,22.4,2820.96,48.5,,,4517.23,77.6,green,yellow,n/a,unknown,1876.64,3940.86,359.92,940.35,19.2,23.9,80.8,76.1,1161.68,1659.29,0.0,0.0,2820.96,0,61.9,42.1,green,yellow,red,yellow,0,,
2026-06-12,10210.80,2307.88,22.6,2684.46,26.3,,,7902.92,77.4,green,green,n/a,unknown,2082.56,8128.24,343.04,1964.84,16.5,24.2,83.5,75.8,1014.6,1669.86,0.0,0.0,2684.46,0,48.7,20.5,green,yellow,red,yellow,0,,
2026-06-13,14249.31,3094.90,21.7,3459.38,24.3,,,11154.41,78.3,green,green,n/a,unknown,2942.67,11306.64,458.96,2635.94,15.6,23.3,84.4,76.7,1410.1,2049.28,0.0,0.0,3459.38,0,47.9,18.1,green,yellow,red,yellow,0,,
2026-06-14,8836.75,1487.97,16.8,2279.5,25.8,,,7348.78,83.2,green,amber,n/a,unknown,4213.18,4623.57,595.46,892.51,14.1,19.3,85.9,80.7,932.06,1347.43,0.0,0.0,2279.5,0,22.1,29.1,green,green,red,yellow,0,,
2026-06-15,954.25,247.18,25.9,1405.8,147.3,,,707.07,74.1,green,green,n/a,unknown,7.41,946.85,0.0,247.18,0.0,26.1,100.0,73.9,0.0,807.47,0.0,598.34,807.47,0,0.0,85.3,green,amber,red,amber,0,,
2026-06-16,2300.14,494.39,21.5,636.98,27.7,,,1805.75,78.5,green,yellow,n/a,unknown,269.69,2030.45,50.23,444.16,18.6,21.9,81.4,78.1,0.0,590.63,0.0,46.35,590.63,0,0.0,29.1,green,green,red,amber,0,,
2026-06-17,3166.91,697.90,22.0,1577.98,49.8,,,2469.01,78.0,green,amber,n/a,unknown,1026.83,2140.08,161.60,536.30,15.7,25.1,84.3,74.9,504.3,819.41,0.0,254.27,1323.71,0,49.1,38.3,green,amber,red,amber,0,,
2026-06-18,4865.12,1029.25,21.2,2169.43,44.6,,,3835.87,78.8,green,amber,n/a,unknown,1542.32,3322.80,240.51,788.74,15.6,23.7,84.4,76.3,1042.21,969.39,0.0,157.82,2011.61,0,67.6,29.2,green,yellow,red,amber,0,,
2026-06-19,10224.09,2213.34,21.6,4066.67,39.8,,,8010.75,78.4,green,amber,n/a,unknown,2605.56,7618.53,398.50,1814.84,15.3,23.8,84.7,76.2,1359.69,1300.61,0.0,1406.37,2660.29,0,52.2,17.1,green,yellow,red,amber,0,,
2026-06-20,10884.69,2499.20,23.0,3741.41,34.4,,,8385.49,77.0,green,amber,n/a,unknown,2961.11,7923.58,536.87,1962.33,18.1,24.8,81.9,75.2,1631.17,1978.71,0.0,131.52,3609.89,0,55.1,25.0,green,yellow,red,amber,0,,
2026-06-21,10690.20,1979.95,18.5,2700.71,25.3,,,8710.25,81.5,green,red,n/a,unknown,4762.80,5927.40,756.85,1223.10,15.9,20.6,84.1,79.4,1391.99,1159.67,0.0,149.06,2551.66,0,29.2,19.6,green,green,red,amber,0,,
2026-06-22,1173.15,279.11,23.8,903.07,77.0,,,894.04,76.2,green,yellow,n/a,unknown,11.82,1161.34,2.25,276.86,19.0,23.8,81.0,76.2,0.0,494.4,0.0,408.67,494.4,0,0.0,42.6,green,yellow,red,red,0,,
2026-06-23,1824.62,407.58,22.3,1407.73,77.2,,,1417.04,77.7,green,yellow,n/a,unknown,218.15,1606.47,26.45,381.13,12.1,23.7,87.9,76.3,234.8,755.28,0.0,417.65,990.08,0,107.6,47.0,green,yellow,red,red,0,,
2026-06-24,4002.84,945.32,23.6,1745.66,43.6,,,3057.52,76.4,green,amber,n/a,unknown,1666.45,2336.39,396.22,549.10,23.8,23.5,76.2,76.5,1073.21,541.96,0.0,130.49,1615.17,0,64.4,23.2,green,yellow,red,red,0,,
2026-06-25,4335.80,896.02,20.7,3266.4,75.3,,,3439.78,79.3,green,amber,n/a,unknown,1990.00,2345.80,214.95,681.07,10.8,29.0,89.2,71.0,1048.01,1350.11,0.0,868.28,2398.13,0,52.7,57.6,green,red,red,red,0,,
2026-06-26,11783.51,2621.55,22.2,3091.98,26.2,,,9161.96,77.8,green,yellow,n/a,unknown,2324.70,9458.81,345.26,2276.29,14.9,24.1,85.1,75.9,1155.6,1442.79,0.0,493.59,2598.4,0,49.7,15.3,green,yellow,red,red,0,,
2026-06-27,9721.68,2130.05,21.9,2777.95,28.6,,,7591.63,78.1,green,amber,n/a,unknown,3425.70,6295.98,611.84,1518.21,17.9,24.1,82.1,75.9,1003.55,1774.4,0.0,0.0,2777.95,0,29.3,28.2,green,yellow,red,red,0,,
2026-06-28,12589.96,2388.06,19.0,2872.23,22.8,,,10201.90,81.0,green,amber,n/a,unknown,5649.22,6940.74,970.80,1417.26,17.2,20.4,82.8,79.6,937.83,1934.4,0.0,0.0,2872.23,0,16.6,27.9,green,green,red,red,0,,
2026-06-29,1777.22,393.12,22.1,686.06,38.6,,,1384.10,77.9,green,yellow,n/a,unknown,32.18,1745.04,14.06,379.06,43.7,21.7,56.3,78.3,0.0,686.06,0.0,0.0,686.06,0,0.0,39.3,red,green,red,red,0,,
2026-06-30,1983.05,401.64,20.3,491.36,24.8,,,1581.41,79.7,green,amber,n/a,unknown,327.12,1655.93,53.05,348.59,16.2,21.1,83.8,78.9,0.0,491.36,0.0,0.0,491.36,0,0.0,29.7,green,green,red,red,0,,
2026-07-01,4535.93,1038.28,22.9,2981.01,65.7,,,3497.65,77.1,green,red,n/a,unknown,1926.00,2609.93,396.92,641.36,20.6,24.6,79.4,75.4,1343.59,618.45,0.0,1018.98,1962.04,0,69.8,23.7,green,yellow,red,red,0,,
2026-07-02,5070.50,1123.95,22.2,3517.76,69.4,,,3946.55,77.8,green,red,n/a,unknown,1506.88,3563.62,253.48,870.47,16.8,24.4,83.2,75.6,1293.08,974.89,0.0,1249.79,2267.97,0,85.8,27.4,green,yellow,red,red,0,,
2026-07-03,9619.58,2075.07,21.6,3827.22,39.8,,,7544.51,78.4,green,red,n/a,unknown,2284.47,7335.11,365.96,1709.11,16.0,23.3,84.0,76.7,1347.75,2479.47,0.0,0.0,3827.22,0,59.0,33.8,green,yellow,red,red,0,,
2026-07-04,8436.68,1898.51,22.5,2291.16,27.2,,,6538.17,77.5,green,red,n/a,unknown,2205.33,6231.35,416.46,1482.05,18.9,23.8,81.1,76.2,981.98,1309.17,0.0,0.0,2291.16,0,44.5,21.0,green,yellow,red,red,0,,
2026-07-05,11643.34,2130.86,18.3,1964.61,16.9,,,9512.48,81.7,green,red,n/a,unknown,5474.58,6168.76,786.72,1344.14,14.4,21.8,85.6,78.2,572.7,1391.91,0.0,0.0,1964.61,0,10.5,22.6,green,green,red,red,0,,
2026-07-06,2344.19,498.13,21.2,851.21,36.3,,,1846.06,78.8,green,green,n/a,green,32.91,2311.28,4.11,494.02,12.5,21.4,87.5,78.6,0.0,851.21,0.0,0.0,851.21,0,0.0,36.8,green,green,green,red,0,,
2026-07-07,2309.6,509.97,22.1,1040.94,45.1,,,1799.63,77.9,green,amber,n/a,green,212.48,2097.12,42.13,467.84,19.8,22.3,80.2,77.7,140.0,777.41,0.0,123.53,917.41,0,65.9,37.1,green,yellow,red,red,0,,
2026-07-08,4091.77,940.97,23.0,2450.96,59.9,,,3150.8,77.0,green,red,n/a,green,1404.47,2687.3,268.18,672.79,19.1,25.0,80.9,75.0,995.23,697.19,0.0,758.55,1692.41,0,70.9,25.9,green,amber,red,yellow,0,,
2026-07-09,5308.68,1175.23,22.1,1875.06,35.3,,,4133.45,77.9,green,green,n/a,green,1622.26,3686.42,276.7,898.53,17.1,24.4,82.9,75.6,794.05,552.24,0.0,528.78,1346.28,0,48.9,15.0,green,yellow,red,green,0,,
2026-07-10,9778.04,2117.72,21.7,4026.93,41.2,,,7660.32,78.3,green,green,n/a,green,2074.33,7703.71,287.87,1829.85,13.9,23.8,86.1,76.2,1070.62,2427.53,0.0,528.78,3498.15,0,51.6,31.5,green,yellow,red,yellow,0,,
2026-07-11,9140.22,1962.83,21.5,2816.38,30.8,,,7177.39,78.5,green,green,n/a,green,2481.61,6658.57,419.12,1543.71,16.9,23.2,83.1,76.8,1065.3,1667.47,0.0,83.6,2732.78,0,42.9,25.0,green,yellow,red,yellow,0,,
2026-07-12,9033.82,1673.3,18.5,2645.17,29.3,,,7360.52,81.5,green,green,n/a,green,4228.68,4805.14,691.82,981.48,16.4,20.4,83.6,79.6,1114.95,1154.02,0.0,376.2,2268.97,0,26.4,24.0,green,green,red,red,0,,
2026-07-13,1578.38,414.51,26.3,635.31,40.3,,,1163.87,73.7,green,red,n/a,green,0.0,1578.36,0.0,414.51,,26.3,,73.7,0.0,635.31,0.0,0.0,635.31,0,,40.3,unknown,amber,unknown,red,0,,690.54
2026-07-14,2094.03,456.83,21.8,661.13,31.6,,,1637.2,78.2,green,yellow,n/a,green,448.15,1645.81,87.06,369.77,19.4,22.5,80.6,77.5,0.0,355.29,0.0,305.84,355.29,0,0.0,21.6,green,yellow,green,yellow,0,,690.54
2026-07-15,5412.56,1279.56,23.6,1139.1,21.0,,,4133.0,76.4,green,green,n/a,green,1847.02,3565.43,406.72,872.84,22.0,24.5,78.0,75.5,349.85,713.68,0.0,75.57,1319.02,2,18.9,20.0,green,yellow,red,green,0,,690.54
2026-07-16,3915.44,842.35,21.5,1697.79,43.4,,,3073.09,78.5,green,red,n/a,green,1279.65,2635.64,210.39,631.96,16.4,24.0,83.6,76.0,793.38,904.41,0.0,0.0,1674.71,1,62.0,34.3,green,yellow,red,red,0,,690.54
2026-07-17,10380.07,2224.65,21.4,1668.8,16.1,,,8155.42,78.6,green,green,n/a,green,2054.13,8325.74,318.12,1906.53,15.5,22.9,84.5,77.1,475.79,1193.01,0.0,0.0,2491.64,5,23.2,14.3,green,yellow,red,green,0,,690.54
