date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-06-18,4865.18,1030.1,21.2,2099.14,43.1,,,3835.08,78.8,green,amber,n/a,unknown,1544.34,3320.85,240.7,789.4,15.6,23.8,84.4,76.2,1042.21,903.17,0.0,67.5,27.2,green,yellow,red,amber,0,,
2026-06-19,10224.07,2214.65,21.7,3877.79,37.9,,,8009.42,78.3,green,amber,n/a,unknown,2622.83,7601.25,398.74,1815.91,15.2,23.9,84.8,76.1,1290.59,1247.61,0.0,49.2,16.4,green,yellow,red,amber,0,,
2026-06-20,10800.45,2465.95,22.8,3714.62,34.4,,,8334.5,77.2,green,amber,n/a,unknown,2981.48,7818.97,536.96,1928.99,18.0,24.7,82.0,75.3,1600.64,1985.84,0.0,53.7,25.4,green,yellow,red,amber,0,,
2026-06-21,10690.19,1980.38,18.5,2757.79,25.8,,,8709.81,81.5,green,red,n/a,unknown,4773.22,5916.97,757.0,1223.38,15.9,20.7,84.1,79.3,1402.29,1210.28,0.0,29.4,20.5,green,green,red,amber,0,,
2026-06-22,1173.15,279.11,23.8,834.52,71.1,,,894.04,76.2,green,yellow,n/a,unknown,11.82,1161.34,2.25,276.86,19.0,23.8,81.0,76.2,0.0,440.54,0.0,0.0,37.9,green,yellow,red,red,0,,
2026-06-23,1824.52,407.6,22.3,1316.34,72.1,,,1416.92,77.7,green,yellow,n/a,unknown,218.11,1606.41,26.46,381.14,12.1,23.7,87.9,76.3,233.66,679.93,0.0,107.1,42.3,green,yellow,red,red,0,,
2026-06-24,4002.81,945.33,23.6,1716.72,42.9,,,3057.48,76.4,green,amber,n/a,unknown,1666.44,2336.37,396.24,549.09,23.8,23.5,76.2,76.5,1069.53,519.88,0.0,64.2,22.3,green,yellow,red,red,0,,
2026-06-25,3997.82,870.27,21.8,3173.12,79.4,,,3127.55,78.2,green,amber,n/a,unknown,1916.98,2080.84,214.96,655.31,11.2,31.5,88.8,68.5,1045.23,1322.46,0.0,54.5,63.6,green,red,red,red,0,,
2026-06-26,11790.88,2625.62,22.3,2998.99,25.4,,,9165.26,77.7,green,yellow,n/a,unknown,2360.53,9430.35,345.31,2280.31,14.6,24.2,85.4,75.8,1160.83,1362.17,0.0,49.2,14.4,green,yellow,red,red,0,,
2026-06-27,9721.83,2130.49,21.9,2663.19,27.4,,,7591.34,78.1,green,amber,n/a,unknown,3440.54,6281.29,611.96,1518.53,17.8,24.2,82.2,75.8,1003.55,1659.63,0.0,29.2,26.4,green,yellow,red,red,0,,
2026-06-28,12589.95,2388.1,19.0,2925.31,23.2,,,10201.85,81.0,green,amber,n/a,unknown,5664.61,6925.34,970.81,1417.29,17.1,20.5,82.9,79.5,934.4,1990.91,0.0,16.5,28.7,green,green,red,red,0,,
2026-06-29,1777.23,393.12,22.1,608.32,34.2,,,1384.11,77.9,green,yellow,n/a,unknown,32.18,1745.05,14.06,379.06,43.7,21.7,56.3,78.3,0.0,608.32,0.0,0.0,34.9,red,green,red,red,0,,
2026-06-30,1982.95,402.06,20.3,426.18,21.5,,,1580.89,79.7,green,amber,n/a,unknown,327.11,1655.85,53.1,348.96,16.2,21.1,83.8,78.9,0.0,426.18,0.0,0.0,25.7,green,green,red,red,0,,
2026-07-01,4535.95,1038.32,22.9,2738.18,60.4,,,3497.63,77.1,green,red,n/a,unknown,1965.81,2570.14,396.94,641.38,20.2,25.0,79.8,75.0,1179.17,564.99,0.0,60.0,22.0,green,yellow,red,red,0,,
2026-07-02,5049.64,1124.85,22.3,3282.89,65.0,,,3924.79,77.7,green,red,n/a,unknown,1516.3,3533.34,253.67,871.18,16.7,24.7,83.3,75.3,1156.42,911.99,0.0,76.3,25.8,green,yellow,red,red,0,,
2026-07-03,9619.7,2075.93,21.6,3540.4,36.8,,,7543.77,78.4,green,red,n/a,unknown,2293.47,7326.23,366.12,1709.81,16.0,23.3,84.0,76.7,1208.18,2332.22,0.0,52.7,31.8,green,yellow,red,red,0,,
2026-07-04,8436.71,1898.52,22.5,2288.93,27.1,,,6538.19,77.5,green,red,n/a,unknown,2224.34,6212.37,416.47,1482.05,18.7,23.9,81.3,76.1,893.88,1395.06,0.0,40.2,22.5,green,yellow,red,red,0,,
2026-07-05,11643.34,2131.31,18.3,2022.9,17.4,,,9512.03,81.7,green,red,n/a,unknown,5476.6,6166.74,786.89,1344.42,14.4,21.8,85.6,78.2,572.7,1450.2,0.0,10.5,23.5,green,green,red,red,0,,
2026-07-06,2344.19,498.13,21.2,802.25,34.2,,,1846.06,78.8,green,green,n/a,green,32.91,2311.28,4.11,494.02,12.5,21.4,87.5,78.6,0.0,802.25,0.0,0.0,34.7,green,green,green,red,0,,
2026-07-07,2309.6,509.97,22.1,947.12,41.0,,,1799.63,77.9,green,amber,n/a,green,212.48,2097.12,42.13,467.84,19.8,22.3,80.2,77.7,140.0,689.52,0.0,65.9,32.9,green,yellow,red,red,0,,
2026-07-08,4146.32,940.97,22.7,2392.5,57.7,,,3205.35,77.3,green,red,n/a,green,1404.47,2741.85,268.18,672.79,19.1,24.5,80.9,75.5,989.37,663.61,0.0,70.4,24.2,green,yellow,red,yellow,0,,
2026-07-09,5308.68,1175.23,22.1,1817.94,34.2,,,4133.45,77.9,green,green,n/a,green,1622.26,3686.42,276.7,898.53,17.1,24.4,82.9,75.6,794.04,506.07,0.0,48.9,13.7,green,yellow,red,green,0,,
2026-07-10,9787.13,2092.41,21.4,3675.19,37.6,,,7694.72,78.6,green,green,n/a,green,2074.33,7712.8,287.87,1804.54,13.9,23.4,86.1,76.6,1076.06,2081.31,0.0,51.9,27.0,green,yellow,red,yellow,0,,
2026-07-11,9194.77,1962.83,21.3,2792.32,30.4,,,7231.94,78.7,green,green,n/a,green,2481.61,6713.12,419.12,1543.71,16.9,23.0,83.1,77.0,1065.3,1645.29,0.0,42.9,24.5,green,yellow,red,yellow,0,,
2026-07-12,9033.82,1673.3,18.5,2797.5,31.0,,,7360.52,81.5,green,green,n/a,green,4228.68,4805.14,691.82,981.48,16.4,20.4,83.6,79.6,1139.41,1290.3,0.0,26.9,26.9,green,green,red,red,0,,
2026-07-13,1578.38,414.51,26.3,635.31,40.3,,,1163.87,73.7,green,red,n/a,green,0.0,1578.36,0.0,414.51,,26.3,,73.7,0.0,635.31,,,40.3,unknown,amber,unknown,red,0,,0.0
2026-07-14,2148.58,456.83,21.3,661.14,30.8,,,1691.75,78.7,green,yellow,n/a,green,448.15,1700.35,87.06,369.77,19.4,21.7,80.6,78.3,0.0,355.3,,0.0,20.9,green,green,green,yellow,0,,0.0
2026-07-15,5412.56,1279.56,23.6,1156.96,21.4,,,4133.0,76.4,green,green,n/a,green,1847.02,3565.43,406.72,872.84,22.0,24.5,78.0,75.5,387.02,440.41,0.0,21.0,12.4,green,yellow,red,green,0,,0.0
