date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-05-21,5892.2,1391.33,23.6,3289.95,55.8,,,4500.87,76.4,green,green,n/a,unknown,1948.15,3944.05,451.32,940.01,23.2,23.8,76.8,76.2,1048.41,2241.54,0.0,0.0,,,53.8,56.8,green,yellow,red,amber,0,,
2026-05-22,10774.3,2364.91,21.9,3874.48,36.0,,,8409.39,78.1,green,green,n/a,unknown,2581.92,8192.38,496.4,1868.51,19.2,22.8,80.8,77.2,1071.65,2279.79,0.0,523.04,,,41.5,27.8,green,yellow,red,amber,0,,
2026-05-23,11042.32,2481.14,22.5,3273.66,29.6,,,8561.18,77.5,green,green,n/a,unknown,2620.25,8422.07,602.1,1879.04,23.0,22.3,77.0,77.7,1413.55,1860.11,0.0,0.0,,,53.9,22.1,green,yellow,red,amber,0,,
2026-05-24,14770.22,2912.93,19.7,2095.27,14.2,,,11857.29,80.3,green,yellow,n/a,unknown,6736.76,8033.45,1180.26,1732.67,17.5,21.6,82.5,78.4,1228.27,697.9,0.0,169.1,,,18.2,8.7,green,green,red,amber,0,,
2026-05-25,1654.8,408.61,24.7,386.72,23.4,,,1246.19,75.3,green,green,n/a,unknown,11.82,1642.98,15.74,392.87,133.2,23.9,-33.2,76.1,0.0,287.42,0.0,99.3,,,0.0,17.5,red,yellow,red,yellow,0,,
2026-05-26,1520.85,349.66,23.0,426.23,28.0,,,1171.19,77.0,green,green,n/a,unknown,192.05,1328.79,46.77,302.89,24.4,22.8,75.6,77.2,0.0,364.17,0.0,62.06,,,0.0,27.4,green,yellow,red,yellow,0,,
2026-05-27,3510.24,847.71,24.1,1889.75,53.8,,,2662.53,75.9,green,amber,n/a,unknown,1302.92,2207.32,326.25,521.46,25.0,23.6,75.0,76.4,915.74,798.91,0.0,175.1,,,70.3,36.2,green,yellow,red,yellow,0,,
2026-05-28,4079.49,992.09,24.3,1702.25,41.7,,,3087.4,75.7,green,yellow,n/a,unknown,1314.99,2764.5,357.26,634.83,27.2,23.0,72.8,77.0,1079.88,380.44,0.0,241.93,,,82.1,13.8,green,yellow,red,yellow,0,,
2026-05-29,14472.76,3344.95,23.1,3224.29,22.3,,,11127.81,76.9,green,green,n/a,unknown,2412.21,12060.55,549.93,2795.02,22.8,23.2,77.2,76.8,1007.92,2216.38,0.0,0.0,,,41.8,18.4,green,yellow,red,yellow,0,,
2026-05-30,14608.24,3098.81,21.2,3720.39,25.5,,,11509.43,78.8,green,green,n/a,unknown,3101.51,11506.73,701.66,2397.15,22.6,20.8,77.4,79.2,1490.15,2230.24,0.0,0.0,,,48.0,19.4,green,green,red,yellow,0,,
2026-05-31,9643.63,1944.11,20.2,2238.15,23.2,,,7699.52,79.8,green,amber,n/a,unknown,4221.13,5422.5,746.85,1197.26,17.7,22.1,82.3,77.9,763.14,1331.65,0.0,143.37,,,18.1,24.6,green,yellow,red,yellow,0,,
2026-06-01,960.36,206.79,21.5,226.84,23.6,,,753.57,78.5,green,green,n/a,unknown,0.0,960.36,0.0,206.79,,21.5,,78.5,0.0,226.84,0.0,0.0,226.84,0,,23.6,unknown,green,unknown,green,0,,
2026-06-02,1224.55,294.91,24.1,560.73,45.8,,,929.64,75.9,green,green,n/a,unknown,169.13,1055.42,36.44,258.47,21.5,24.5,78.5,75.5,0.0,560.73,0.0,0.0,560.73,0,0.0,53.1,green,yellow,red,green,0,,
2026-06-03,4273.56,1093.66,25.6,2003.26,46.9,,,3179.9,74.4,green,yellow,n/a,unknown,1698.89,2574.67,418.02,675.64,24.6,26.2,75.4,73.8,927.4,651.14,0.0,424.71,1578.55,0,54.6,25.3,green,amber,red,green,0,,
2026-06-04,4374.99,919.86,21.0,3689.4,84.3,,,3455.13,79.0,green,green,n/a,unknown,1436.21,2938.78,243.1,676.76,16.9,23.0,83.1,77.0,403.85,1073.72,0.0,2211.84,1477.56,0,28.1,36.5,green,yellow,red,green,0,,
2026-06-05,11710.56,2625.13,22.4,4325.87,36.9,,,9085.43,77.6,green,green,n/a,unknown,2792.78,8917.78,443.61,2181.52,15.9,24.5,84.1,75.5,1612.79,2713.08,0.0,0.0,4325.87,0,57.7,30.4,green,yellow,red,green,0,,
2026-06-06,9841.0,2096.67,21.3,3603.13,36.6,,,7744.33,78.7,green,green,n/a,unknown,2488.57,7352.43,418.09,1678.58,16.8,22.8,83.2,77.2,1684.92,1918.21,0.0,0.0,3603.13,0,67.7,26.1,green,yellow,red,green,0,,
2026-06-07,12312.61,2447.8,19.9,3196.5,26.0,,,9864.81,80.1,green,green,n/a,unknown,3494.51,8818.1,590.88,1856.92,16.9,21.1,83.1,78.9,1192.79,2003.71,0.0,0.0,3196.5,0,34.1,22.7,green,green,red,green,0,,
2026-06-08,2512.13,514.55,20.5,2322.99,92.5,,,1997.58,79.5,green,green,n/a,unknown,16.73,2495.4,3.67,510.88,21.9,20.5,78.1,79.5,0.0,1225.02,0.0,1097.98,1225.02,0,0.0,49.1,green,green,red,yellow,0,,
2026-06-10,2717.5,621.96,22.9,1798.31,66.2,,,2095.54,77.1,green,yellow,n/a,unknown,1017.08,1700.42,183.5,438.46,18.0,25.8,82.0,74.2,1128.24,194.77,0.0,475.3,1323.02,0,110.9,11.5,green,amber,red,yellow,0,,
2026-06-11,5720.67,1259.09,22.0,2820.96,49.3,,,4461.58,78.0,green,yellow,n/a,unknown,1879.55,3841.12,360.04,899.05,19.2,23.4,80.8,76.6,1161.68,1659.29,0.0,0.0,2820.96,0,61.8,43.2,green,yellow,red,yellow,0,,
2026-06-12,10174.47,2300.8,22.6,2684.46,26.4,,,7873.67,77.4,green,green,n/a,unknown,2116.41,8058.06,348.44,1952.36,16.5,24.2,83.5,75.8,1014.6,1669.86,0.0,0.0,2684.46,0,47.9,20.7,green,yellow,red,yellow,0,,
2026-06-13,14203.95,3070.45,21.6,3459.38,24.4,,,11133.5,78.4,green,green,n/a,unknown,3034.69,11169.26,459.04,2611.41,15.1,23.4,84.9,76.6,1410.1,2049.28,0.0,0.0,3459.38,0,46.5,18.3,green,yellow,red,yellow,0,,
2026-06-14,8836.76,1488.4,16.8,2279.5,25.8,,,7348.36,83.2,green,amber,n/a,unknown,4213.13,4623.64,595.63,892.77,14.1,19.3,85.9,80.7,932.06,1347.43,0.0,0.0,2279.5,0,22.1,29.1,green,green,red,yellow,0,,
2026-06-15,954.25,247.18,25.9,1405.8,147.3,,,707.07,74.1,green,green,n/a,unknown,7.41,946.85,0.0,247.18,0.0,26.1,100.0,73.9,0.0,807.47,0.0,598.34,807.47,0,0.0,85.3,green,amber,red,amber,0,,
2026-06-16,2300.08,494.4,21.5,636.98,27.7,,,1805.68,78.5,green,yellow,n/a,unknown,269.68,2030.4,50.23,444.17,18.6,21.9,81.4,78.1,0.0,590.63,0.0,46.35,590.63,0,0.0,29.1,green,green,red,amber,0,,
2026-06-17,3166.87,697.92,22.0,1577.98,49.8,,,2468.95,78.0,green,amber,n/a,unknown,1033.7,2133.17,161.6,536.32,15.6,25.1,84.4,74.9,504.3,819.41,0.0,254.27,1323.71,0,48.8,38.4,green,amber,red,amber,0,,
2026-06-18,4865.18,1030.1,21.2,2169.43,44.6,,,3835.08,78.8,green,amber,n/a,unknown,1544.34,3320.85,240.7,789.4,15.6,23.8,84.4,76.2,1042.21,969.39,0.0,157.82,2011.61,0,67.5,29.2,green,yellow,red,amber,0,,
2026-06-19,10224.07,2214.65,21.7,4066.67,39.8,,,8009.42,78.3,green,amber,n/a,unknown,2622.83,7601.25,398.74,1815.91,15.2,23.9,84.8,76.1,1359.69,1300.61,0.0,1406.37,2660.29,0,51.8,17.1,green,yellow,red,amber,0,,
2026-06-20,10800.45,2465.95,22.8,3741.41,34.6,,,8334.5,77.2,green,amber,n/a,unknown,2981.48,7818.97,536.96,1928.99,18.0,24.7,82.0,75.3,1631.17,1978.71,0.0,131.52,3609.89,0,54.7,25.3,green,yellow,red,amber,0,,
2026-06-21,10690.19,1980.38,18.5,2700.71,25.3,,,8709.81,81.5,green,red,n/a,unknown,4773.22,5916.97,757.0,1223.38,15.9,20.7,84.1,79.3,1391.99,1159.67,0.0,149.06,2551.66,0,29.2,19.6,green,green,red,amber,0,,
2026-06-22,1173.15,279.11,23.8,903.07,77.0,,,894.04,76.2,green,yellow,n/a,unknown,11.82,1161.34,2.25,276.86,19.0,23.8,81.0,76.2,0.0,494.4,0.0,408.67,494.4,0,0.0,42.6,green,yellow,red,red,0,,
2026-06-23,1824.52,407.6,22.3,1407.73,77.2,,,1416.92,77.7,green,yellow,n/a,unknown,218.11,1606.41,26.46,381.14,12.1,23.7,87.9,76.3,234.8,755.28,0.0,417.65,990.08,0,107.7,47.0,green,yellow,red,red,0,,
2026-06-24,4002.81,945.33,23.6,1745.66,43.6,,,3057.48,76.4,green,amber,n/a,unknown,1666.44,2336.37,396.24,549.09,23.8,23.5,76.2,76.5,1073.21,541.96,0.0,130.49,1615.17,0,64.4,23.2,green,yellow,red,red,0,,
2026-06-25,3997.82,870.27,21.8,3266.4,81.7,,,3127.55,78.2,green,amber,n/a,unknown,1916.98,2080.84,214.96,655.31,11.2,31.5,88.8,68.5,1048.01,1350.11,0.0,868.28,2398.13,0,54.7,64.9,green,red,red,red,0,,
2026-06-26,11790.88,2625.62,22.3,3091.98,26.2,,,9165.26,77.7,green,yellow,n/a,unknown,2360.53,9430.35,345.31,2280.31,14.6,24.2,85.4,75.8,1155.6,1442.79,0.0,493.59,2598.4,0,49.0,15.3,green,yellow,red,red,0,,
2026-06-27,9721.83,2130.49,21.9,2777.95,28.6,,,7591.34,78.1,green,amber,n/a,unknown,3440.54,6281.29,611.96,1518.53,17.8,24.2,82.2,75.8,1003.55,1774.4,0.0,0.0,2777.95,0,29.2,28.2,green,yellow,red,red,0,,
2026-06-28,12589.95,2388.1,19.0,2872.23,22.8,,,10201.85,81.0,green,amber,n/a,unknown,5664.61,6925.34,970.81,1417.29,17.1,20.5,82.9,79.5,937.83,1934.4,0.0,0.0,2872.23,0,16.6,27.9,green,green,red,red,0,,
2026-06-29,1777.23,393.12,22.1,686.06,38.6,,,1384.11,77.9,green,yellow,n/a,unknown,32.18,1745.05,14.06,379.06,43.7,21.7,56.3,78.3,0.0,686.06,0.0,0.0,686.06,0,0.0,39.3,red,green,red,red,0,,
2026-06-30,1982.95,402.06,20.3,491.36,24.8,,,1580.89,79.7,green,amber,n/a,unknown,327.11,1655.85,53.1,348.96,16.2,21.1,83.8,78.9,0.0,491.36,0.0,0.0,491.36,0,0.0,29.7,green,green,red,red,0,,
2026-07-01,4535.95,1038.32,22.9,2981.01,65.7,,,3497.63,77.1,green,red,n/a,unknown,1965.81,2570.14,396.94,641.38,20.2,25.0,79.8,75.0,1343.59,618.45,0.0,1018.98,1962.04,0,68.3,24.1,green,yellow,red,red,0,,
2026-07-02,5049.64,1124.85,22.3,3517.76,69.7,,,3924.79,77.7,green,red,n/a,unknown,1516.3,3533.34,253.67,871.18,16.7,24.7,83.3,75.3,1293.08,974.89,0.0,1249.79,2267.97,0,85.3,27.6,green,yellow,red,red,0,,
2026-07-03,9619.7,2075.93,21.6,3827.22,39.8,,,7543.77,78.4,green,red,n/a,unknown,2293.47,7326.23,366.12,1709.81,16.0,23.3,84.0,76.7,1347.75,2479.47,0.0,0.0,3827.22,0,58.8,33.8,green,yellow,red,red,0,,
2026-07-04,8436.71,1898.52,22.5,2291.16,27.2,,,6538.19,77.5,green,red,n/a,unknown,2224.34,6212.37,416.47,1482.05,18.7,23.9,81.3,76.1,981.98,1309.17,0.0,0.0,2291.16,0,44.1,21.1,green,yellow,red,red,0,,
2026-07-05,11643.34,2131.31,18.3,1964.61,16.9,,,9512.03,81.7,green,red,n/a,unknown,5476.6,6166.74,786.89,1344.42,14.4,21.8,85.6,78.2,572.7,1391.91,0.0,0.0,1964.61,0,10.5,22.6,green,green,red,red,0,,
2026-07-06,2344.19,498.13,21.2,684.29,29.2,,,1846.06,78.8,green,green,n/a,green,32.91,2311.28,4.11,494.02,12.5,21.4,87.5,78.6,0.0,684.29,0.0,0.0,851.21,0,0.0,29.6,green,green,green,red,0,,0.0
2026-07-07,2309.6,509.97,22.1,786.23,34.0,,,1799.63,77.9,green,amber,n/a,green,212.48,2097.12,42.13,467.84,19.8,22.3,80.2,77.7,140.0,566.84,0.0,79.39,917.41,0,65.9,27.0,green,yellow,red,red,0,,0.0
2026-07-08,4091.77,940.97,23.0,1953.28,47.7,,,3150.8,77.0,green,red,n/a,green,1404.47,2687.3,268.18,672.79,19.1,25.0,80.9,75.0,1039.99,513.58,0.0,399.72,1692.41,0,74.0,19.1,green,amber,red,yellow,0,,0.0
2026-07-09,5308.68,1175.23,22.1,1580.7,29.8,,,4133.45,77.9,green,green,n/a,green,1622.26,3686.42,276.7,898.53,17.1,24.4,82.9,75.6,848.08,506.07,0.0,226.55,1346.28,0,52.3,13.7,green,yellow,red,green,0,,0.0
2026-07-10,9778.04,2117.72,21.7,2816.72,28.8,,,7660.32,78.3,green,green,n/a,green,2074.33,7703.71,287.87,1829.85,13.9,23.8,86.1,76.2,1134.12,1456.04,0.0,226.55,3498.15,0,54.7,18.9,green,yellow,red,yellow,0,,0.0
2026-07-11,9140.22,1962.83,21.5,2577.27,28.2,,,7177.39,78.5,green,green,n/a,green,2481.61,6658.57,419.12,1543.71,16.9,23.2,83.1,76.8,1146.25,1393.21,0.0,37.8,2732.78,0,46.2,20.9,green,yellow,red,yellow,0,,0.0
2026-07-12,9033.82,1673.3,18.5,2645.17,29.3,,,7360.52,81.5,green,green,n/a,green,4228.68,4805.14,691.82,981.48,16.4,20.4,83.6,79.6,1114.95,1154.02,0.0,376.2,2268.97,0,26.4,24.0,green,green,red,red,0,,
2026-07-13,1578.38,414.51,26.3,635.31,40.3,,,1163.87,73.7,green,red,n/a,green,0.0,1578.36,0.0,414.51,,26.3,,73.7,0.0,635.31,0.0,0.0,635.31,0,,40.3,unknown,amber,unknown,red,0,,534.25
2026-07-14,2094.03,456.83,21.8,661.14,31.6,,,1637.2,78.2,green,yellow,n/a,green,448.15,1645.81,87.06,369.77,19.4,22.5,80.6,77.5,0.0,355.3,0.0,305.84,593.7,1,0.0,21.6,green,yellow,green,yellow,0,,0.0
2026-07-15,5412.56,1279.56,23.6,1148.93,21.2,,,4133.0,76.4,green,green,n/a,green,1847.02,3565.43,406.72,872.84,22.0,24.5,78.0,75.5,357.94,713.68,0.0,77.31,1345.62,2,19.4,20.0,green,yellow,red,green,0,,534.25
2026-07-16,3915.44,842.35,21.5,1742.38,44.5,,,3073.09,78.5,green,red,n/a,green,1279.65,2635.64,210.39,631.96,16.4,24.0,83.6,76.0,837.97,904.41,0.0,0.0,1703.87,1,65.5,34.3,green,yellow,red,red,0,,0.0
2026-07-17,10380.07,2224.65,21.4,820.34,7.9,,,8155.42,78.6,green,green,n/a,green,2054.13,8325.74,318.12,1906.53,15.5,22.9,84.5,77.1,526.34,294.0,0.0,0.0,,,25.6,3.5,green,yellow,red,green,0,,0.0
