date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2026-05-13,3843.62,925.72,24.1,1396.69,36.3,,,2917.90,75.9,green,yellow,n/a,unknown,1461.90,2381.72,358.55,567.17,24.5,23.8,75.5,76.2,584.31,295.14,0,517.24,879.45,0,40.0,12.4,green,yellow,red,yellow,0,,
2026-05-14,5367.12,1293.12,24.1,1917.93,35.7,,,4074.00,75.9,green,green,n/a,unknown,1771.72,3595.40,403.12,890.00,22.8,24.8,77.2,75.2,1119.92,798.01,0,0,1917.93,0,63.2,22.2,green,yellow,red,yellow,0,,
2026-05-15,8915.14,2080.44,23.3,3037.04,34.1,,,6834.70,76.7,green,green,n/a,unknown,2176.86,6738.28,473.65,1606.79,21.8,23.8,78.2,76.2,921.42,1657.17,0,458.45,2578.6,0,42.3,24.6,green,yellow,red,yellow,0,,
2026-05-16,12651.09,2718.88,21.5,3541.07,28.0,,,9932.21,78.5,green,green,n/a,unknown,2485.62,10165.47,546.50,2172.38,22.0,21.4,78.0,78.6,1425.18,2068.61,0,47.29,3493.78,0,57.3,20.3,green,green,red,yellow,0,,
2026-05-17,11355.28,2289.29,20.2,2864.62,25.2,,,9065.99,79.8,green,yellow,n/a,unknown,5278.30,6076.98,1033.78,1255.51,19.6,20.7,80.4,79.3,1309.72,1554.9,0,0,2864.62,0,24.8,25.6,green,green,red,yellow,0,,
2026-05-18,1613.21,489.30,30.3,1335.89,82.8,,,1123.91,69.7,yellow,green,n/a,unknown,0.00,1613.21,2.31,486.99,,30.2,,69.8,0,1335.89,0,0,1335.89,0,,82.8,green,red,red,amber,0,,
2026-05-19,1736.49,395.43,22.8,1555.56,89.6,,,1341.06,77.2,green,green,n/a,unknown,184.37,1552.12,38.14,357.29,20.7,23.0,79.3,77.0,347.2,604.79,0,603.57,952.0,0,188.3,39.0,green,yellow,red,amber,0,,
2026-05-20,4451.49,1108.12,24.9,1388.05,31.2,,,3343.37,75.1,green,yellow,n/a,unknown,1677.74,2773.75,457.50,650.62,27.3,23.5,72.7,76.5,272.6,1115.45,0,0,1388.05,0,16.2,40.2,green,yellow,red,amber,0,,
2026-05-21,5892.17,1390.89,23.6,3285.18,55.8,,,4501.28,76.4,green,green,n/a,unknown,1948.08,3944.09,451.19,939.70,23.2,23.8,76.8,76.2,1048.41,2236.77,0,0,3285.18,0,53.8,56.7,green,yellow,red,amber,0,,
2026-05-22,10774.16,2364.02,21.9,3963.21,36.8,,,8410.14,78.1,green,green,n/a,unknown,2526.96,8247.20,496.23,1867.79,19.6,22.6,80.4,77.4,1168.69,2273.26,0,521.26,3441.95,0,46.2,27.6,green,yellow,red,amber,0,,
2026-05-23,11042.21,2481.13,22.5,3312.15,30.0,,,8561.08,77.5,green,green,n/a,unknown,2618.47,8423.74,602.08,1879.05,23.0,22.3,77.0,77.7,1458.46,1853.7,0,0,3312.15,0,55.7,22.0,green,yellow,red,amber,0,,
2026-05-24,14770.23,2912.91,19.7,2093.49,14.2,,,11857.32,80.3,green,yellow,n/a,unknown,6736.77,8033.46,1180.29,1732.62,17.5,21.6,82.5,78.4,1227.97,696.54,0,168.98,1924.51,0,18.2,8.7,green,green,red,amber,0,,
2026-05-25,1654.78,408.61,24.7,385.48,23.3,,,1246.17,75.3,green,green,n/a,unknown,11.82,1642.96,15.73,392.88,133.1,23.9,-33.1,76.1,0,286.65,0,98.83,286.65,0,0.0,17.4,red,yellow,red,yellow,0,,
2026-05-26,1520.91,349.23,23.0,424.57,27.9,,,1171.68,77.0,green,green,n/a,unknown,192.09,1328.82,46.72,302.51,24.3,22.8,75.7,77.2,0,362.8,0,61.77,362.8,0,0.0,27.3,green,yellow,red,yellow,0,,
2026-05-27,3513.58,850.42,24.2,2225.68,63.3,,,2663.16,75.8,green,amber,n/a,unknown,1304.13,2209.45,329.21,521.21,25.2,23.6,74.8,76.4,1226.12,825.11,0,174.45,2051.22,0,94.0,37.3,green,yellow,red,yellow,0,,
2026-05-28,4086.11,992.07,24.3,1714.57,42.0,,,3094.04,75.7,green,yellow,n/a,unknown,1317.05,2769.06,357.24,634.83,27.1,22.9,72.9,77.1,1079.88,393.54,0,241.15,1473.42,0,82.0,14.2,green,yellow,red,yellow,0,,
2026-05-29,14541.16,3376.17,23.2,3215.99,22.1,,,11164.99,76.8,green,green,n/a,unknown,2402.40,12138.76,549.66,2826.51,22.9,23.3,77.1,76.7,1007.92,2208.08,0,0,3215.99,0,42.0,18.2,green,yellow,red,yellow,0,,
2026-05-30,14608.14,3096.65,21.2,3712.37,25.4,,,11511.49,78.8,green,green,n/a,unknown,3101.48,11506.66,701.18,2395.47,22.6,20.8,77.4,79.2,1489.95,2222.42,0,0,3712.37,0,48.0,19.3,green,green,red,yellow,0,,
2026-05-31,9616.67,1940.82,20.2,2209.3,23.0,,,7675.85,79.8,green,amber,n/a,unknown,4209.40,5407.27,745.58,1195.24,17.7,22.1,82.3,77.9,762.96,1303.44,0,142.9,2066.4,0,18.1,24.1,green,yellow,red,yellow,0,,
2026-06-01,960.36,206.79,21.5,226.2,23.6,,,753.57,78.5,green,green,n/a,unknown,0.0,960.36,0.0,206.79,,21.5,,78.5,0,226.2,0,0,226.2,0,,23.6,unknown,green,unknown,green,0,,
2026-06-02,1224.59,294.48,24.0,555.69,45.4,,,930.11,76.0,green,green,n/a,unknown,158.86,1065.73,36.39,258.09,22.9,24.2,77.1,75.8,0,555.69,0,0,555.69,0,0.0,52.1,green,yellow,red,green,0,,
2026-06-03,4273.54,1093.65,25.6,2000.95,46.8,,,3179.89,74.4,green,yellow,n/a,unknown,1691.64,2581.90,418.03,675.62,24.7,26.2,75.3,73.8,927.4,649.71,0,423.83,1577.12,0,54.8,25.2,green,amber,red,green,0,,
2026-06-04,4374.98,919.83,21.0,3671.48,83.9,,,3455.15,79.0,green,green,n/a,unknown,1429.30,2945.68,243.06,676.77,17.0,23.0,83.0,77.0,403.85,1067.18,0,2200.45,1471.03,0,28.3,36.2,green,yellow,red,green,0,,
2026-06-05,11781.90,2659.07,22.6,4308.94,36.6,,,9122.83,77.4,green,green,n/a,unknown,2771.67,9010.23,443.61,2215.46,16.0,24.6,84.0,75.4,1612.12,2696.82,0,0,4308.94,0,58.2,29.9,green,yellow,red,green,0,,
2026-06-06,9840.91,2096.63,21.3,3593.28,36.5,,,7744.28,78.7,green,green,n/a,unknown,2486.64,7354.27,418.07,1678.56,16.8,22.8,83.2,77.2,1684.27,1909.01,0,0,3593.28,0,67.7,26.0,green,yellow,red,green,0,,
2026-06-07,12482.89,2519.50,20.2,3187.3,25.5,,,9963.39,79.8,green,green,n/a,unknown,3494.55,8988.34,590.57,1928.93,16.9,21.5,83.1,78.5,1192.39,1994.9,0,0,3187.3,0,34.1,22.2,green,green,red,green,0,,
2026-06-08,2512.13,514.55,20.5,2319.86,92.3,,,1997.58,79.5,green,green,n/a,unknown,16.73,2495.4,3.67,510.88,21.9,20.5,78.1,79.5,0,1223.46,0,1096.4,1223.46,0,0.0,49.0,green,green,red,yellow,0,,
2026-06-10,2717.49,621.96,22.9,1796.29,66.1,,,2095.53,77.1,green,yellow,n/a,unknown,1015.17,1702.32,183.51,438.45,18.1,25.8,81.9,74.2,1128.24,194.26,0,473.79,1322.5,0,111.1,11.4,green,amber,red,yellow,0,,
2026-06-11,5817.50,1300.27,22.4,2814.8,48.4,,,4517.23,77.6,green,yellow,n/a,unknown,1876.64,3940.86,359.92,940.35,19.2,23.9,80.8,76.1,1161.67,1653.13,0,0,2814.8,0,61.9,41.9,green,yellow,red,yellow,0,,
2026-06-12,10210.80,2307.88,22.6,2677.86,26.2,,,7902.92,77.4,green,green,n/a,unknown,2082.56,8128.24,343.04,1964.84,16.5,24.2,83.5,75.8,1014.6,1663.25,0,0,2677.86,0,48.7,20.5,green,yellow,red,yellow,0,,
2026-06-13,14249.31,3094.90,21.7,3453.25,24.2,,,11154.41,78.3,green,green,n/a,unknown,2942.67,11306.64,458.96,2635.94,15.6,23.3,84.4,76.7,1410.1,2043.15,0,0,3453.25,0,47.9,18.1,green,yellow,red,yellow,0,,
2026-06-14,8836.75,1487.97,16.8,2273.32,25.7,,,7348.78,83.2,green,amber,n/a,unknown,4213.18,4623.57,595.46,892.51,14.1,19.3,85.9,80.7,931.72,1341.6,0,0,2273.32,0,22.1,29.0,green,green,red,yellow,0,,
2026-06-15,954.25,247.18,25.9,1400.33,146.7,,,707.07,74.1,green,green,n/a,unknown,7.41,946.85,0.0,247.18,0.0,26.1,100.0,73.9,0,804.98,0,595.35,804.98,0,0.0,85.0,green,amber,red,amber,0,,
2026-06-16,2300.14,494.39,21.5,632.0,27.5,,,1805.75,78.5,green,yellow,n/a,unknown,269.69,2030.45,50.23,444.16,18.6,21.9,81.4,78.1,0,585.86,0,46.14,585.86,0,0.0,28.9,green,green,red,amber,0,,
2026-06-17,3166.91,697.90,22.0,1574.93,49.7,,,2469.01,78.0,green,amber,n/a,unknown,1026.83,2140.08,161.60,536.30,15.7,25.1,84.3,74.9,504.3,817.06,0,253.57,1321.36,0,49.1,38.2,green,amber,red,amber,0,,
2026-06-18,4865.12,1029.25,21.2,2166.29,44.5,,,3835.87,78.8,green,amber,n/a,unknown,1542.32,3322.80,240.51,788.74,15.6,23.7,84.4,76.3,1042.21,966.69,0,157.39,2008.9,0,67.6,29.1,green,yellow,red,amber,0,,
2026-06-19,10224.09,2213.34,21.6,4055.21,39.7,,,8010.75,78.4,green,amber,n/a,unknown,2605.56,7618.53,398.50,1814.84,15.3,23.8,84.7,76.2,1359.69,1296.31,0,1399.22,2656.0,0,52.2,17.0,green,yellow,red,amber,0,,
2026-06-20,10884.69,2499.20,23.0,3735.14,34.3,,,8385.49,77.0,green,amber,n/a,unknown,2961.11,7923.58,536.87,1962.33,18.1,24.8,81.9,75.2,1631.17,1972.81,0,131.16,3603.98,0,55.1,24.9,green,yellow,red,amber,0,,
2026-06-21,10690.20,1979.95,18.5,2696.32,25.2,,,8710.25,81.5,green,red,n/a,unknown,4762.80,5927.40,756.85,1223.10,15.9,20.6,84.1,79.4,1391.75,1155.92,0,148.65,2547.67,0,29.2,19.5,green,green,red,amber,0,,
2026-06-22,1173.15,279.11,23.8,898.13,76.6,,,894.04,76.2,green,yellow,n/a,unknown,11.82,1161.34,2.25,276.86,19.0,23.8,81.0,76.2,0,491.04,0,407.09,491.04,0,0.0,42.3,green,yellow,red,red,0,,
2026-06-23,1824.62,407.58,22.3,1402.8,76.9,,,1417.04,77.7,green,yellow,n/a,unknown,218.15,1606.47,26.45,381.13,12.1,23.7,87.9,76.3,234.8,751.94,0,416.05,986.74,0,107.6,46.8,green,yellow,red,red,0,,
2026-06-24,4002.84,945.32,23.6,1743.57,43.6,,,3057.52,76.4,green,amber,n/a,unknown,1666.45,2336.39,396.22,549.10,23.8,23.5,76.2,76.5,1073.21,540.21,0,130.15,1613.42,0,64.4,23.1,green,yellow,red,red,0,,
2026-06-25,4335.80,896.02,20.7,3258.92,75.2,,,3439.78,79.3,green,amber,n/a,unknown,1990.00,2345.80,214.95,681.07,10.8,29.0,89.2,71.0,1048.01,1346.23,0,864.68,2394.25,0,52.7,57.4,green,red,red,red,0,,
2026-06-26,11783.51,2621.55,22.2,3085.91,26.2,,,9161.96,77.8,green,yellow,n/a,unknown,2324.70,9458.81,345.26,2276.29,14.9,24.1,85.1,75.9,1155.6,1438.6,0,491.7,2594.21,0,49.7,15.2,green,yellow,red,red,0,,
2026-06-27,9721.68,2130.05,21.9,2772.28,28.5,,,7591.63,78.1,green,amber,n/a,unknown,3425.70,6295.98,611.84,1518.21,17.9,24.1,82.1,75.9,1003.55,1768.72,0,0,2772.28,0,29.3,28.1,green,yellow,red,red,0,,
2026-06-28,12589.96,2388.06,19.0,2862.46,22.7,,,10201.90,81.0,green,amber,n/a,unknown,5649.22,6940.74,970.80,1417.26,17.2,20.4,82.8,79.6,937.47,1924.99,0,0,2862.46,0,16.6,27.7,green,green,red,red,0,,
2026-06-29,1777.22,393.12,22.1,682.46,38.4,,,1384.10,77.9,green,yellow,n/a,unknown,32.18,1745.04,14.06,379.06,43.7,21.7,56.3,78.3,0,682.46,0,0,682.46,0,0.0,39.1,red,green,red,red,0,,
2026-06-30,1983.05,401.64,20.3,489.36,24.7,,,1581.41,79.7,green,amber,n/a,unknown,327.12,1655.93,53.05,348.59,16.2,21.1,83.8,78.9,0,489.36,0,0,489.36,0,0.0,29.6,green,green,red,red,0,,
2026-07-01,4535.93,1038.28,22.9,2975.09,65.6,,,3497.65,77.1,green,red,n/a,unknown,1926.00,2609.93,396.92,641.36,20.6,24.6,79.4,75.4,1343.59,615.19,0,1016.3,1958.78,0,69.8,23.6,green,yellow,red,red,0,,
2026-07-02,5070.50,1123.95,22.2,3510.61,69.2,,,3946.55,77.8,green,red,n/a,unknown,1506.88,3563.62,253.48,870.47,16.8,24.4,83.2,75.6,1293.08,971.52,0,1246.01,2264.6,0,85.8,27.3,green,yellow,red,red,0,,
2026-07-03,9619.58,2075.07,21.6,3817.74,39.7,,,7544.51,78.4,green,red,n/a,unknown,2284.47,7335.11,365.96,1709.11,16.0,23.3,84.0,76.7,1347.75,2469.99,0,0,3817.74,0,59.0,33.7,green,yellow,red,red,0,,
2026-07-04,8436.68,1898.51,22.5,2284.8,27.1,,,6538.17,77.5,green,red,n/a,unknown,2205.33,6231.35,416.46,1482.05,18.9,23.8,81.1,76.2,981.98,1302.82,0,0,2284.8,0,44.5,20.9,green,yellow,red,red,0,,
2026-07-05,11643.34,2130.86,18.3,1959.93,16.8,,,9512.48,81.7,green,red,n/a,unknown,5474.58,6168.76,786.72,1344.14,14.4,21.8,85.6,78.2,572.7,1387.23,0,0,1959.93,0,10.5,22.5,green,green,red,red,0,,
2026-07-06,2344.19,498.13,21.2,847.32,36.1,,,1846.06,78.8,green,green,n/a,green,32.91,2311.28,4.11,494.02,12.5,21.4,87.5,78.6,0,847.32,0,0,847.32,0,0.0,36.7,green,green,green,red,0,,
2026-07-07,2309.6,509.97,22.1,1037.47,44.9,,,1799.63,77.9,green,amber,n/a,green,212.48,2097.12,42.13,467.84,19.8,22.3,80.2,77.7,140.0,774.57,0,122.89,914.57,0,65.9,36.9,green,yellow,red,red,0,,
2026-07-08,4091.77,940.97,23.0,2447.66,59.8,,,3150.8,77.0,green,red,n/a,green,1404.47,2687.3,268.18,672.79,19.1,25.0,80.9,75.0,995.23,695.93,0,756.51,1691.16,0,70.9,25.9,green,amber,red,yellow,0,,
2026-07-09,5308.68,1175.23,22.1,1872.27,35.3,,,4133.45,77.9,green,green,n/a,green,1622.26,3686.42,276.7,898.53,17.1,24.4,82.9,75.6,794.04,550.62,0,527.61,1344.66,0,48.9,14.9,green,yellow,red,green,0,,
2026-07-10,9778.04,2117.72,21.7,4019.36,41.1,,,7660.32,78.3,green,green,n/a,green,2074.33,7703.71,287.87,1829.85,13.9,23.8,86.1,76.2,1070.62,2421.13,0,527.61,3491.75,0,51.6,31.4,green,yellow,red,yellow,0,,
2026-07-11,9140.22,1962.83,21.5,2812.43,30.8,,,7177.39,78.5,green,green,n/a,green,2481.61,6658.57,419.12,1543.71,16.9,23.2,83.1,76.8,1065.3,1663.72,0,83.4,2729.03,0,42.9,25.0,green,yellow,red,yellow,0,,
2026-07-12,9033.82,1673.3,18.5,2639.75,29.2,,,7360.52,81.5,green,green,n/a,green,4228.68,4805.14,691.82,981.48,16.4,20.4,83.6,79.6,1114.49,1149.97,0,375.3,2264.45,0,26.4,23.9,green,green,red,red,0,,
2026-07-13,1578.38,414.51,26.3,635.31,40.3,,,1163.87,73.7,green,red,n/a,green,0.0,1578.36,0.0,414.51,,26.3,,73.7,0,635.31,0,0,635.31,0,,40.3,unknown,amber,unknown,red,0,,690.54
2026-07-14,2094.03,456.83,21.8,661.13,31.6,,,1637.2,78.2,green,yellow,n/a,green,448.15,1645.81,87.06,369.77,19.4,22.5,80.6,77.5,0.0,355.29,0,305.84,355.29,0,0.0,21.6,green,yellow,green,yellow,0,,690.54
2026-07-15,5412.56,1279.56,23.6,1139.1,21.0,,,4133.0,76.4,green,green,n/a,green,1847.02,3565.43,406.72,872.84,22.0,24.5,78.0,75.5,349.85,713.68,0,75.57,1319.02,2,18.9,20.0,green,yellow,red,green,0,,690.54
2026-07-16,3915.44,842.35,21.5,1697.79,43.4,,,3073.09,78.5,green,red,n/a,green,1279.65,2635.64,210.39,631.96,16.4,24.0,83.6,76.0,793.38,904.41,0,0,1674.71,1,62.0,34.3,green,yellow,red,red,0,,690.54
2026-07-17,10380.07,2224.65,21.4,1668.8,16.1,,,8155.42,78.6,green,green,n/a,green,2054.13,8325.74,318.12,1906.53,15.5,22.9,84.5,77.1,475.79,1193.01,0,0,2491.64,5,23.2,14.3,green,yellow,red,green,0,,690.54
