week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2024-12-15,mari,Marilyna's Pizza,Family BBQ Chicken Pizza,77.16,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Mexicana,76.78,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Paddock,76.35,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,73.52,20.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Meatlovers,73.3,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Uber Margherita,73.01,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Sorrento,68.26,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Cosmopolitan,67.51,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Mexicana,65.44,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Paddock,63.9,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Vegetarian,61.68,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Pepperoni,60.0,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Super House Special,60.0,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Uber Margherita,56.56,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  House Special,52.72,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Roma Special,51.81,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Half Half,51.81,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Super Veg,51.76,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Fettuccine Boscaiola,51.53,5.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Tandoori Chicken,49.99,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Hawaiian,46.61,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Garlic Cheese Pizza,46.37,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large The Deli Pizza,43.07,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free The Deli,41.82,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Super Veg,40.0,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Prawn Hub,38.18,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free House Special,37.67,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family   Hawaiian,36.36,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Truffalo Soldier,36.36,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Super House,36.36,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family   Meatlovers,36.36,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Vegetarian,35.15,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,32.72,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular House Special,31.16,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,31.0,6.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Vegetarian,30.25,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Garlic Cheese Pizza,27.28,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Southern Lamb,27.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Sorrento,27.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Deal  - BBQ Wings,27.27,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Truffalo Soldier,25.88,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Sanchez,25.45,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Sorrento,25.45,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family New Yorker,24.97,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Truffalo Soldier,24.11,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Sanchez VEGAN,22.73,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Napoletana,21.82,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Prawn Hub,21.28,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,"Gluten-free No Chorizo, No Cry",21.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Hail Africa,20.91,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Little Italy,20.91,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Sorrento,20.34,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large  Napoletana,20.0,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free New Yorker,19.42,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Cosmopolitan,18.49,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Southern Lamb,18.48,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Sanchez,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free BBQ Chicken Pizza,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Roma Special,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Hawaiian,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Garlic Cheese Pizza,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Prawn Hub,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family   Pepperoni,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Cosmopolitan,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family   Super House,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Southern Lamb,18.18,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Sanchez,17.29,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Mexicana,17.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large  Four Cheeses,17.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Napoletana,17.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Roma Special,16.36,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Uber Margherita,15.73,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular The Deli,15.45,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Gluten-free Margherita,14.8,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Truffalo Soldier,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   The Deli,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Super Veg,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Roma Special,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   House Special,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Cosmopolitan,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Pepperoni,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Sanchez,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large   Mexicana,13.64,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Beef Lasagne,10.17,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Super House,10.0,5.0,0.0
2024-12-15,mari,Marilyna's Pizza,Deal - BBQ Wings,10.0,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Super House,9.09,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Cosmopolitan,8.18,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Mexicana,3.64,2.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Sanchez,2.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Southern Lamb,2.27,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Hawaiian,1.8,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Fam - Cheesy Garlic Bread,0.91,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,1/2 Pepperoni,0.45,1.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Coke Can,47.31,13.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Coke 1.25L,35.0,7.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,25.0,5.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Coke Zero Can,7.34,2.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Sprite Can,7.28,2.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Sprite 1.25L,5.0,1.0,0.0
2024-12-15,mari,Marilyna's Soft Drinks,Sunkist 1.25L,5.0,1.0,0.0
2024-12-15,stow,Add-ons - Bar,+$3 Premium Spirit,10.92,4.0,0.0
2024-12-15,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],2.79,3.0,0.0
2024-12-15,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],1.86,2.0,0.0
2024-12-15,stow,Big Plates,Stow Schnitty,711.64,35.0,0.0
2024-12-15,stow,Big Plates,Fancy Pants Parmy,701.28,33.0,0.0
2024-12-15,stow,Big Plates,Beef Burrito,685.59,36.0,0.0
2024-12-15,stow,Big Plates,Chicken Burrito,683.44,38.0,0.0
2024-12-15,stow,Big Plates,American Standard Burger,580.09,38.0,0.0
2024-12-15,stow,Big Plates,Fish Burrito,510.92,27.0,0.0
2024-12-15,stow,Big Plates,Chicken Shindig Burger,247.86,15.0,0.0
2024-12-15,stow,Big Plates,Fizz 'N' Chips,213.06,8.0,0.0
2024-12-15,stow,Big Plates,Eggplant Schnitty,131.57,6.0,0.0
2024-12-15,stow,Big Plates,Eggplant Parmy,127.28,6.0,0.0
2024-12-15,stow,Big Plates,Cauliflower Burrito,113.38,5.0,0.0
2024-12-15,stow,Big Plates,Vegilante Vegan Burger,13.87,1.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Peroni,225.43,25.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Corona,144.07,14.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,84.09,9.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Young Henrys Cloudy Cider Can,65.46,6.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,OK! Strawberry Margarita Seltzer,33.1,3.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,32.92,3.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,23.64,2.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Asahi 3.5%,22.17,3.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,12.73,1.0,0.0
2024-12-15,stow,Bottles / Cans Alcoholic,Grifter Pink Galah Tin,12.2,1.0,0.0
2024-12-15,stow,Cocktails - Classic,Classic Margarita,2607.27,186.0,0.0
2024-12-15,stow,Cocktails - Classic,Aperol Spritz,960.49,75.0,0.0
2024-12-15,stow,Cocktails - Classic,Lychee Martini,634.36,45.0,0.0
2024-12-15,stow,Cocktails - Classic,Espresso Martini,614.11,44.0,0.0
2024-12-15,stow,Cocktails - Classic,Jalapeño Marg,581.77,30.0,0.0
2024-12-15,stow,Cocktails - Classic,Coconut Margarita,366.95,21.0,0.0
2024-12-15,stow,Cocktails - Classic,Dark & Stormy,303.43,26.0,0.0
2024-12-15,stow,Cocktails - Classic,Tommy's Margarita,290.79,16.0,0.0
2024-12-15,stow,Cocktails - Classic,Negroni,211.16,15.0,0.0
2024-12-15,stow,Cocktails - Classic,Amarretto Sour,174.43,10.0,0.0
2024-12-15,stow,Cocktails - Classic,Old Fashioned,36.67,2.0,0.0
2024-12-15,stow,Cocktails - Classic,Limoncello Spritz,35.13,2.0,0.0
2024-12-15,stow,Cocktails - Classic,Whisky Sour,34.54,2.0,0.0
2024-12-15,stow,Cocktails - Classic,Vodka Martini,32.82,2.0,0.0
2024-12-15,stow,Cocktails - Classic,Bloody Mary,20.0,1.0,0.0
2024-12-15,stow,Cocktails - Classic,$21 Custom Cocktail,17.27,1.0,0.0
2024-12-15,stow,Cocktails - Classic,Caipirinha,10.36,1.0,0.0
2024-12-15,stow,Cocktails - Signature,Stow Spritz,651.14,50.0,0.0
2024-12-15,stow,Cocktails - Signature,Beetle Juice,273.7,14.0,0.0
2024-12-15,stow,Cocktails - Signature,Tallows Dancer,243.1,13.0,0.0
2024-12-15,stow,Cocktails - Signature,Tuckerbush Margie,107.9,6.0,0.0
2024-12-15,stow,Cocktails - Signature,Uptown Funk,101.36,5.0,0.0
2024-12-15,stow,Cocktails - Signature,Puerto Sunset,96.75,5.0,0.0
2024-12-15,stow,Cocktails - Signature,Late Night Dial,65.08,3.0,0.0
2024-12-15,stow,Cocktails - Signature,Niseko Baller,40.34,2.0,0.0
2024-12-15,stow,Cocktails - Signature,Banoffee Road,20.91,1.0,0.0
2024-12-15,stow,Cocktails - Signature,Hazella Old-fashioned,20.34,1.0,0.0
2024-12-15,stow,Cocktails - Signature,Caesar's Secret Stash,20.0,1.0,0.0
2024-12-15,stow,Delivery Kitchen,BBQ Wings D,309.71,26.0,0.0
2024-12-15,stow,Delivery Kitchen,Buffalo Wings D,217.92,17.0,0.0
2024-12-15,stow,Delivery Kitchen,Chicken Burrito D,214.1,10.0,0.0
2024-12-15,stow,Delivery Kitchen,Beef Burger D,148.91,7.0,0.0
2024-12-15,stow,Delivery Kitchen,Spaghetti Bolognese D,113.81,11.0,0.0
2024-12-15,stow,Delivery Kitchen,Fries D,87.95,8.0,0.0
2024-12-15,stow,Delivery Kitchen,Fish Burrito D,87.24,4.0,0.0
2024-12-15,stow,Delivery Kitchen,Fish Tacos D,71.23,4.0,0.0
2024-12-15,stow,Delivery Kitchen,Fresh Salad D,69.41,7.0,0.0
2024-12-15,stow,Delivery Kitchen,Beef Burrito D,63.8,3.0,0.0
2024-12-15,stow,Delivery Kitchen,Rocket Man D,35.66,3.0,0.0
2024-12-15,stow,Delivery Kitchen,Bang Bang Cauli D,29.94,2.0,0.0
2024-12-15,stow,Delivery Kitchen,Sensei Calamari D,29.36,2.0,0.0
2024-12-15,stow,Delivery Kitchen,Beef Dumplings D,28.19,2.0,0.0
2024-12-15,stow,Delivery Kitchen,Jalapeno Edamame D,22.2,2.0,0.0
2024-12-15,stow,Delivery Kitchen,Fizz & Chips D,21.27,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Cauliflower Burrito D,21.27,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Tuk Tuk Salad D,17.27,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Brownie D,14.07,2.0,0.0
2024-12-15,stow,Delivery Kitchen,Truffle Fries D,12.95,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Sweet Potato Fries D,12.73,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Kids Nuggets D,10.91,1.0,0.0
2024-12-15,stow,Delivery Kitchen,Add Side Salad,2.78,1.0,0.0
2024-12-15,stow,Desserts,Brownie,46.02,4.0,0.0
2024-12-15,stow,Functions & Misc.,Open Price,440.06,7.0,0.0
2024-12-15,stow,Gin,Hendrick's Gin,241.51,22.0,0.0
2024-12-15,stow,Gin,Poor Tom's Strawberry Gin Tonica,162.11,9.0,0.0
2024-12-15,stow,Gin,Bombay Dry [House],141.95,16.0,0.0
2024-12-15,stow,Gin,Brookie's Byron Dry Gin Tonica,106.39,6.0,0.0
2024-12-15,stow,Gin,Wolf Lane Navy Gin Tonica,85.05,4.0,0.0
2024-12-15,stow,Gin,Four Pillars Olive Leaf,76.73,6.0,0.0
2024-12-15,stow,Gin,Hendricks Gin Tonica,73.34,4.0,0.0
2024-12-15,stow,Gin,Four Pillars Olive Leaf Gin Tonica,20.91,1.0,0.0
2024-12-15,stow,Gin,Four Pillars Bloody Shiraz Gin,12.27,1.0,0.0
2024-12-15,stow,Gin,Tanqueray 10 Gin,12.02,1.0,0.0
2024-12-15,stow,Gin,Four Pillars Rare Dry,10.91,1.0,0.0
2024-12-15,stow,Kids Meals,Kids Nuggets & Chips,85.74,7.0,0.0
2024-12-15,stow,Kids Meals,Kids Margherita Pizza,73.9,6.0,0.0
2024-12-15,stow,Kids Meals,Kids Spag Bol,48.08,4.0,0.0
2024-12-15,stow,Kids Meals,Kids Hawaiian Pizza,23.64,2.0,0.0
2024-12-15,stow,Kids Meals,Kids Ham & Cheese Pizza,12.02,1.0,0.0
2024-12-15,stow,Liqueurs,Baileys Irish Cream,27.27,3.0,0.0
2024-12-15,stow,Mocktails,Sunkissed Spritz,83.05,6.0,0.0
2024-12-15,stow,Mocktails,Trade Winds,62.32,6.0,0.0
2024-12-15,stow,Mocktails,Seadrift Coast Non-alc G&T,35.66,3.0,0.0
2024-12-15,stow,Mocktails,Seedlip 'Citrus' Non-alc G&T,24.06,2.0,0.0
2024-12-15,stow,Mocktails,Virgin Margy,11.11,1.0,0.0
2024-12-15,stow,Non-alcoholic,Heaps Normal Tin,163.0,17.0,0.0
2024-12-15,stow,Non-alcoholic,Fresh Lime Soda,80.85,29.0,0.0
2024-12-15,stow,Non-alcoholic,"Lemon, Lime & Bitters",74.6,18.0,0.0
2024-12-15,stow,Non-alcoholic,San Pellegrino 500ml,61.77,11.0,0.0
2024-12-15,stow,Non-alcoholic,Pepsi Max Glass,44.06,12.0,0.0
2024-12-15,stow,Non-alcoholic,Lemonade Glass,36.89,10.0,0.0
2024-12-15,stow,Non-alcoholic,Stow Soda - Passionfruit,29.58,4.0,0.0
2024-12-15,stow,Non-alcoholic,Vinada Sparkling Rose,20.34,2.0,0.0
2024-12-15,stow,Non-alcoholic,Apple Juice Glass,15.47,4.0,0.0
2024-12-15,stow,Non-alcoholic,Stow Soda - Grapefruit,14.79,2.0,0.0
2024-12-15,stow,Non-alcoholic,Pepsi Glass,14.69,4.0,0.0
2024-12-15,stow,Non-alcoholic,Pink Lemonade Glass,12.34,3.0,0.0
2024-12-15,stow,Non-alcoholic,Ginger Ale,10.98,3.0,0.0
2024-12-15,stow,Non-alcoholic,Orange Juice Glass,10.98,3.0,0.0
2024-12-15,stow,Non-alcoholic,Bundaberg Ginger Beer,8.66,2.0,0.0
2024-12-15,stow,Non-alcoholic,Cranberry Juice Glass,3.7,1.0,0.0
2024-12-15,stow,Non-alcoholic,Tonic Glass,3.64,1.0,0.0
2024-12-15,stow,None,Geppetto Chardonnay,95.94,7.0,0.0
2024-12-15,stow,None,Make it Gluten-free [gf/vg bun w sweet pot. fries],2.73,1.0,0.0
2024-12-15,stow,Orange / Skins Wine,Dragonfly Grenache,92.48,5.0,0.0
2024-12-15,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,14.8,1.0,0.0
2024-12-15,stow,Orange / Skins Wine,Sigurd White Blend,14.79,1.0,0.0
2024-12-15,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,13.88,1.0,0.0
2024-12-15,stow,Pet Nat Wine,Sea Foam Pet Nat,248.45,12.0,0.0
2024-12-15,stow,Pet Nat Wine,Das Juice Pink Pet Nat,88.04,6.0,0.0
2024-12-15,stow,Red Wine,Villa Fresco Sangiovese,247.43,23.0,0.0
2024-12-15,stow,Red Wine,Geppetto Pinot Noir,189.09,7.0,0.0
2024-12-15,stow,Red Wine,Mother's Milk Shiraz,187.31,11.0,0.0
2024-12-15,stow,Red Wine,A. Rodda Tempranillo,95.73,3.0,0.0
2024-12-15,stow,Red Wine,Trutta Streamside Shiraz [Chilled],68.2,5.0,0.0
2024-12-15,stow,Red Wine,Ottelia Cab Sav,58.2,4.0,0.0
2024-12-15,stow,Red Wine,Sigurd GSM Red Blend,34.68,2.0,0.0
2024-12-15,stow,Red Wine,Padrillos Malbec,18.0,1.0,0.0
2024-12-15,stow,Red Wine,Bacaro Nero D'avola,12.73,1.0,0.0
2024-12-15,stow,Rose Wine,Petits Detours Rosé,645.89,44.0,0.0
2024-12-15,stow,Rose Wine,Petits Detours Rosé Mediterranee,353.04,6.0,0.0
2024-12-15,stow,Rose Wine,Trentham Estate Rosé,289.71,26.0,0.0
2024-12-15,stow,Rum,Kraken Rum,218.2,20.0,0.0
2024-12-15,stow,Rum,Sailor Jerry [House],146.65,16.0,0.0
2024-12-15,stow,Rum,Flor De Ca|a 12yr,76.38,6.0,0.0
2024-12-15,stow,Salads,Tuk Tuk Salad,141.7,7.0,0.0
2024-12-15,stow,Salads,Rocket Man,100.99,6.0,0.0
2024-12-15,stow,Small Plates,Fish Tacos,1097.05,59.0,0.0
2024-12-15,stow,Small Plates,Holy Guacamole,751.96,50.0,0.0
2024-12-15,stow,Small Plates,Sensei Calamari,719.1,43.0,0.0
2024-12-15,stow,Small Plates,BBQ Wings,444.62,32.0,0.0
2024-12-15,stow,Small Plates,Buffalo Wings,415.52,28.0,0.0
2024-12-15,stow,Small Plates,Sweet Potato Fries,387.83,32.0,0.0
2024-12-15,stow,Small Plates,Bang Bang Cauli,360.08,24.0,0.0
2024-12-15,stow,Small Plates,United States of Dumplings,354.83,24.0,0.0
2024-12-15,stow,Small Plates,Rosemary Salted Fries,335.59,30.0,0.0
2024-12-15,stow,Small Plates,Corn Star,299.73,21.0,0.0
2024-12-15,stow,Small Plates,Truffle Fries,182.91,13.0,0.0
2024-12-15,stow,Small Plates,Tofu San Dumplings,146.49,10.0,0.0
2024-12-15,stow,Small Plates,6x Oysters,124.86,6.0,0.0
2024-12-15,stow,Small Plates,Cauliflower Tacos,110.94,6.0,0.0
2024-12-15,stow,Small Plates,Jalapeño Edamame,101.91,9.0,0.0
2024-12-15,stow,Small Plates,Mini Banh Mi,55.48,3.0,0.0
2024-12-15,stow,Sparkling Wine,Casa Gheller Prosecco,527.47,27.0,0.0
2024-12-15,stow,Sparkling Wine,Version Two Sparkling,208.21,19.0,0.0
2024-12-15,stow,Sparkling Wine,Veuve Clicquot Yellow Label,96.92,4.0,0.0
2024-12-15,stow,Staff Dinners,Staff Dinner $5,212.45,46.0,0.0
2024-12-15,stow,Staff Dinners,Staff Pizza $5,23.2,5.0,0.0
2024-12-15,stow,Tap Beer,Stone & Wood,2239.07,198.0,0.0
2024-12-15,stow,Tap Beer,Fresh is Best Lager,1621.68,186.7,0.0
2024-12-15,stow,Tap Beer,Grifter Pale,1614.03,177.0,0.0
2024-12-15,stow,Tap Beer,Philter XPA,1301.53,153.0,0.0
2024-12-15,stow,Tap Beer,Fresh is Best Summer Lager,874.58,122.7,0.0
2024-12-15,stow,Tap Beer,Status Quo,558.02,46.4,0.0
2024-12-15,stow,Tap Beer,Hill People Oat Cream,551.24,40.0,0.0
2024-12-15,stow,Tap Beer,Kirin,536.91,49.4,0.0
2024-12-15,stow,Tap Beer,Dainton Intergalactic IPA,332.07,25.0,0.0
2024-12-15,stow,Tequila,Rooster Rojo Blanco Tequila [House],118.18,13.0,0.0
2024-12-15,stow,Tequila,Patron Reposado,60.1,5.0,0.0
2024-12-15,stow,Tequila,Patron Silver,36.06,3.0,0.0
2024-12-15,stow,Tequila,Cazcabel Reposado Tequila,23.84,2.0,0.0
2024-12-15,stow,Vodka,White Light Pure Vodka [House],561.78,70.0,0.0
2024-12-15,stow,Vodka,Grey Goose,77.29,7.0,0.0
2024-12-15,stow,Vodka,Tilde Raw Vodka,11.1,1.0,0.0
2024-12-15,stow,Vodka,Tito's Handmade Vodka,11.09,1.0,0.0
2024-12-15,stow,Vodka,Belvedere Vodka,9.82,1.0,0.0
2024-12-15,stow,Whisky,Macallan Sherry Oak 12yr,23.39,1.0,0.0
2024-12-15,stow,Whisky,Bunnahabhain 12yr,20.34,1.0,0.0
2024-12-15,stow,Whisky,Canadian Club,20.0,2.0,0.0
2024-12-15,stow,Whisky,Redbreast 12yr,18.31,1.0,0.0
2024-12-15,stow,Whisky,Buffalo Trace Bourbon [House],18.18,2.0,0.0
2024-12-15,stow,Whisky,Fireball,10.0,1.0,0.0
2024-12-15,stow,White Wine,Version Two Pinot Grigio,418.81,38.0,0.0
2024-12-15,stow,White Wine,Ottelia Chardonnay,304.48,18.0,0.0
2024-12-15,stow,White Wine,Scout Pinot Gris,292.88,9.0,0.0
2024-12-15,stow,White Wine,Kuku Sauvignon Blanc,291.08,21.0,0.0
2024-12-15,stow,White Wine,Two Tonne Riesling,130.57,6.0,0.0
2024-12-15,stow,White Wine,A. Rodda Chardonnay,65.46,3.0,0.0
2024-12-15,stow,White Wine,Dormilona Chenin Blanc,62.11,4.0,0.0
2024-12-15,stow,White Wine,Domaine Gueguen Chablis,23.64,1.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Extra Taco,46.02,7.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Open Food,45.45,1.0,0.0
2024-12-22,hg,Add-ons - Kitchen,$2 BBQ Wing,30.19,33.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Add Grilled Chicken,18.81,4.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Add Grilled Fish,18.51,4.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,15.65,17.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Add Pulled Beef Brisket,14.18,3.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Add Fried Cauliflower,11.41,3.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Extra Corn Chips,11.11,5.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,11.07,6.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Aioli Dipping Sauce,10.24,121.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Jalape|os,8.35,9.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Side Guac,8.33,9.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Extra Slider,8.32,1.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Side Gravy,7.53,8.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,7.44,8.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Side Spicy Salsa,6.49,7.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Extra Dumpling,6.47,2.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Queso Dip,5.58,6.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Tomato Dipping Sauce,4.3,51.0,0.0
2024-12-22,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,2.91,2.0,0.0
2024-12-22,hg,Add-ons - Kitchen,BBQ Dipping Sauce,1.87,26.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Prawns,27.5,11.0,0.0
2024-12-22,mari,Add-ons - Pizza,Vegan Cheese [Pizza],21.84,8.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Pineapple,12.95,15.0,0.0
2024-12-22,mari,Add-ons - Pizza,Extra Mozzarella,12.71,7.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Anchovies,11.92,13.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Bacon,11.3,5.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Olives,11.12,12.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Ham,10.99,12.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Pepperoni,10.95,6.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Prosciutto,9.19,5.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Fetta,7.28,4.0,0.0
2024-12-22,mari,Add-ons - Pizza,Add Bocconcini,7.19,4.0,0.0
